id,label
12104,5
12105,7
12106,0
12107,10
12108,9
12109,5
12110,3
12111,6
12112,0
12113,9
12114,2
12115,12
12116,8
12117,13
12118,12
12119,11
12120,7
12121,0
12122,7
12123,5
12124,2
12125,6
12126,6
12127,11
12128,7
12129,8
12130,4
12131,13
12132,1
12133,7
12134,3
12135,4
12136,3
12137,6
12138,9
12139,6
12140,9
12141,10
12142,0
12143,8
12144,8
12145,11
12146,1
12147,8
12148,13
12149,6
12150,11
12151,14
12152,13
12153,4
12154,10
12155,2
12156,1
12157,7
12158,1
12159,7
12160,0
12161,5
12162,7
12163,4
12164,2
12165,10
12166,4
12167,6
12168,0
12169,3
12170,5
12171,9
12172,5
12173,2
12174,4
12175,4
12176,3
12177,2
12178,3
12179,8
12180,3
12181,1
12182,3
12183,10
12184,12
12185,9
12186,2
12187,14
12188,7
12189,10
12190,7
12191,5
12192,8
12193,9
12194,9
12195,14
12196,11
12197,8
12198,3
12199,3
12200,6
12201,3
12202,9
12203,9
12204,8
12205,10
12206,13
12207,8
12208,10
12209,13
12210,9
12211,11
12212,4
12213,14
12214,9
12215,11
12216,7
12217,9
12218,8
12219,7
12220,4
12221,9
12222,10
12223,11
12224,11
12225,10
12226,13
12227,8
12228,13
12229,1
12230,14
12231,6
12232,7
12233,3
12234,11
12235,6
12236,3
12237,13
12238,9
12239,13
12240,14
12241,3
12242,6
12243,6
12244,4
12245,1
12246,10
12247,3
12248,7
12249,0
12250,7
12251,8
12252,13
12253,10
12254,1
12255,10
12256,3
12257,8
12258,10
12259,7
12260,14
12261,6
12262,10
12263,8
12264,7
12265,1
12266,4
12267,7
12268,7
12269,7
12270,7
12271,10
12272,7
12273,7
12274,2
12275,8
12276,14
12277,14
12278,4
12279,2
12280,9
12281,10
12282,8
12283,14
12284,5
12285,2
12286,11
12287,3
12288,8
12289,14
12290,6
12291,13
12292,0
12293,14
12294,8
12295,3
12296,7
12297,13
12298,7
12299,5
12300,4
12301,8
12302,2
12303,6
12304,6
12305,12
12306,5
12307,7
12308,0
12309,8
12310,4
12311,10
12312,11
12313,3
12314,4
12315,10
12316,8
12317,7
12318,6
12319,12
12320,0
12321,4
12322,12
12323,2
12324,2
12325,6
12326,4
12327,4
12328,2
12329,6
12330,14
12331,3
12332,7
12333,5
12334,14
12335,5
12336,13
12337,5
12338,14
12339,3
12340,0
12341,8
12342,0
12343,6
12344,2
12345,14
12346,3
12347,4
12348,3
12349,8
12350,3
12351,2
12352,4
12353,4
12354,7
12355,2
12356,8
12357,7
12358,11
12359,3
12360,11
12361,6
12362,7
12363,9
12364,13
12365,7
12366,6
12367,2
12368,7
12369,12
12370,4
12371,2
12372,7
12373,3
12374,10
12375,7
12376,8
12377,7
12378,8
12379,7
12380,2
12381,3
12382,14
12383,10
12384,1
12385,8
12386,14
12387,8
12388,9
12389,8
12390,4
12391,6
12392,5
12393,4
12394,6
12395,2
12396,4
12397,8
12398,8
12399,5
12400,10
12401,14
12402,0
12403,8
12404,9
12405,4
12406,0
12407,7
12408,2
12409,1
12410,8
12411,1
12412,14
12413,1
12414,4
12415,9
12416,3
12417,5
12418,2
12419,2
12420,2
12421,1
12422,5
12423,12
12424,4
12425,3
12426,6
12427,14
12428,5
12429,6
12430,6
12431,12
12432,4
12433,3
12434,6
12435,2
12436,8
12437,11
12438,2
12439,3
12440,6
12441,3
12442,5
12443,8
12444,11
12445,9
12446,13
12447,3
12448,8
12449,6
12450,14
12451,7
12452,11
12453,4
12454,4
12455,7
12456,12
12457,5
12458,5
12459,14
12460,8
12461,12
12462,8
12463,1
12464,4
12465,5
12466,13
12467,3
12468,2
12469,8
12470,3
12471,4
12472,5
12473,13
12474,6
12475,9
12476,3
12477,3
12478,0
12479,9
12480,2
12481,5
12482,9
12483,9
12484,7
12485,5
12486,14
12487,10
12488,8
12489,4
12490,3
12491,14
12492,12
12493,4
12494,12
12495,13
12496,2
12497,14
12498,4
12499,6
12500,12
12501,2
12502,5
12503,4
12504,2
12505,5
12506,5
12507,11
12508,10
12509,10
12510,6
12511,8
12512,14
12513,12
12514,7
12515,7
12516,4
12517,3
12518,4
12519,14
12520,13
12521,11
12522,7
12523,7
12524,7
12525,14
12526,1
12527,6
12528,8
12529,7
12530,7
12531,4
12532,13
12533,14
12534,7
12535,1
12536,4
12537,7
12538,10
12539,7
12540,8
12541,14
12542,14
12543,13
12544,8
12545,4
12546,4
12547,9
12548,8
12549,9
12550,10
12551,4
12552,6
12553,2
12554,8
12555,7
12556,9
12557,9
12558,1
12559,12
12560,13
12561,4
12562,7
12563,5
12564,7
12565,2
12566,8
12567,7
12568,12
12569,4
12570,7
12571,8
12572,0
12573,14
12574,10
12575,4
12576,10
12577,8
12578,8
12579,14
12580,9
12581,0
12582,10
12583,10
12584,12
12585,13
12586,14
12587,5
12588,3
12589,14
12590,13
12591,5
12592,10
12593,4
12594,8
12595,13
12596,12
12597,13
12598,5
12599,7
12600,5
12601,9
12602,1
12603,8
12604,3
12605,6
12606,5
12607,14
12608,5
12609,9
12610,8
12611,1
12612,14
12613,8
12614,4
12615,14
12616,4
12617,10
12618,5
12619,1
12620,3
12621,7
12622,8
12623,14
12624,14
12625,4
12626,13
12627,0
12628,8
12629,14
12630,3
12631,4
12632,14
12633,3
12634,2
12635,5
12636,11
12637,6
12638,5
12639,9
12640,0
12641,8
12642,5
12643,1
12644,1
12645,10
12646,4
12647,10
12648,4
12649,4
12650,0
12651,11
12652,5
12653,10
12654,12
12655,7
12656,4
12657,5
12658,8
12659,10
12660,3
12661,10
12662,2
12663,8
12664,13
12665,13
12666,13
12667,4
12668,5
12669,6
12670,13
12671,10
12672,3
12673,12
12674,8
12675,1
12676,4
12677,14
12678,4
12679,7
12680,8
12681,13
12682,8
12683,13
12684,7
12685,14
12686,3
12687,6
12688,7
12689,10
12690,9
12691,11
12692,0
12693,8
12694,6
12695,6
12696,7
12697,6
12698,3
12699,5
12700,3
12701,10
12702,1
12703,7
12704,7
12705,2
12706,0
12707,4
12708,1
12709,5
12710,14
12711,14
12712,0
12713,13
12714,4
12715,3
12716,5
12717,5
12718,5
12719,10
12720,0
12721,10
12722,7
12723,11
12724,13
12725,2
12726,4
12727,10
12728,2
12729,5
12730,7
12731,4
12732,5
12733,12
12734,8
12735,8
12736,2
12737,8
12738,13
12739,9
12740,13
12741,8
12742,3
12743,11
12744,3
12745,4
12746,3
12747,7
12748,4
12749,8
12750,0
12751,7
12752,2
12753,6
12754,5
12755,11
12756,8
12757,10
12758,8
12759,4
12760,6
12761,3
12762,9
12763,5
12764,14
12765,5
12766,13
12767,1
12768,7
12769,7
12770,5
12771,3
12772,8
12773,14
12774,9
12775,13
12776,8
12777,5
12778,5
12779,6
12780,0
12781,4
12782,7
12783,1
12784,4
12785,2
12786,10
12787,5
12788,12
12789,0
12790,11
12791,14
12792,6
12793,12
12794,9
12795,5
12796,9
12797,3
12798,4
12799,7
12800,5
12801,14
12802,6
12803,9
12804,4
12805,7
12806,2
12807,8
12808,14
12809,7
12810,8
12811,13
12812,7
12813,6
12814,7
12815,5
12816,6
12817,0
12818,14
12819,12
12820,11
12821,0
12822,8
12823,9
12824,6
12825,6
12826,12
12827,11
12828,4
12829,14
12830,6
12831,4
12832,6
12833,0
12834,5
12835,14
12836,1
12837,4
12838,8
12839,14
12840,5
12841,4
12842,11
12843,8
12844,2
12845,0
12846,8
12847,12
12848,3
12849,8
12850,7
12851,13
12852,8
12853,1
12854,7
12855,2
12856,4
12857,1
12858,14
12859,3
12860,7
12861,2
12862,8
12863,6
12864,12
12865,14
12866,11
12867,14
12868,13
12869,3
12870,7
12871,5
12872,2
12873,14
12874,6
12875,14
12876,7
12877,3
12878,8
12879,4
12880,4
12881,14
12882,8
12883,4
12884,9
12885,4
12886,10
12887,7
12888,7
12889,12
12890,3
12891,2
12892,11
12893,6
12894,8
12895,3
12896,11
12897,11
12898,10
12899,5
12900,0
12901,4
12902,3
12903,6
12904,7
12905,6
12906,5
12907,9
12908,4
12909,11
12910,10
12911,10
12912,0
12913,11
12914,7
12915,2
12916,4
12917,4
12918,6
12919,6
12920,10
12921,13
12922,10
12923,5
12924,11
12925,4
12926,7
12927,3
12928,1
12929,8
12930,9
12931,11
12932,7
12933,7
12934,10
12935,9
12936,8
12937,11
12938,11
12939,5
12940,14
12941,4
12942,9
12943,10
12944,8
12945,4
12946,3
12947,6
12948,7
12949,5
12950,1
12951,6
12952,3
12953,5
12954,1
12955,5
12956,8
12957,7
12958,12
12959,1
12960,9
12961,6
12962,8
12963,12
12964,12
12965,1
12966,5
12967,13
12968,2
12969,8
12970,4
12971,1
12972,4
12973,8
12974,3
12975,5
12976,14
12977,6
12978,0
12979,3
12980,4
12981,6
12982,4
12983,6
12984,8
12985,7
12986,7
12987,3
12988,5
12989,4
12990,4
12991,4
12992,10
12993,14
12994,7
12995,14
12996,5
12997,0
12998,14
12999,6
13000,2
13001,8
13002,11
13003,1
13004,6
13005,12
13006,6
13007,10
13008,1
13009,6
13010,0
13011,6
13012,4
13013,4
13014,5
13015,4
13016,7
13017,8
13018,4
13019,5
13020,1
13021,1
13022,8
13023,2
13024,6
13025,4
13026,0
13027,4
13028,3
13029,14
13030,10
13031,13
13032,4
13033,3
13034,11
13035,0
13036,7
13037,6
13038,9
13039,7
13040,4
13041,4
13042,5
13043,3
13044,5
13045,1
13046,8
13047,7
13048,8
13049,8
13050,12
13051,8
13052,14
13053,9
13054,13
13055,7
13056,14
13057,13
13058,10
13059,3
13060,8
13061,10
13062,12
13063,7
13064,7
13065,8
13066,8
13067,9
13068,14
13069,7
13070,7
13071,10
13072,11
13073,11
13074,13
13075,7
13076,7
13077,13
13078,5
13079,4
13080,14
13081,2
13082,14
13083,5
13084,0
13085,5
13086,1
13087,6
13088,6
13089,5
13090,14
13091,0
13092,4
13093,13
13094,6
13095,4
13096,9
13097,4
13098,9
13099,10
13100,4
13101,9
13102,8
13103,12
13104,10
13105,10
13106,3
13107,7
13108,8
13109,3
13110,6
13111,1
13112,2
13113,9
13114,0
13115,13
13116,1
13117,9
13118,8
13119,7
13120,6
13121,7
13122,4
13123,4
13124,7
13125,12
13126,2
13127,11
13128,2
13129,8
13130,8
13131,3
13132,14
13133,4
13134,5
13135,10
13136,0
13137,9
13138,3
13139,10
13140,3
13141,4
13142,4
13143,12
13144,3
13145,9
13146,8
13147,10
13148,4
13149,3
13150,1
13151,2
13152,13
13153,9
13154,2
13155,11
13156,6
13157,6
13158,14
13159,3
13160,7
13161,6
13162,3
13163,7
13164,3
13165,0
13166,12
13167,4
13168,1
13169,0
13170,2
13171,8
13172,2
13173,7
13174,4
13175,3
13176,4
13177,2
13178,1
13179,8
13180,0
13181,5
13182,5
13183,4
13184,14
13185,13
13186,8
13187,6
13188,8
13189,10
13190,8
13191,14
13192,4
13193,4
13194,12
13195,10
13196,2
13197,10
13198,4
13199,13
13200,13
13201,7
13202,7
13203,14
13204,2
13205,4
13206,13
13207,5
13208,4
13209,3
13210,3
13211,11
13212,5
13213,14
13214,14
13215,7
13216,4
13217,4
13218,7
13219,9
13220,4
13221,14
13222,8
13223,13
13224,1
13225,4
13226,8
13227,9
13228,4
13229,3
13230,12
13231,11
13232,10
13233,11
13234,6
13235,0
13236,7
13237,5
13238,12
13239,1
13240,0
13241,8
13242,8
13243,0
13244,14
13245,8
13246,12
13247,1
13248,14
13249,7
13250,8
13251,11
13252,0
13253,8
13254,5
13255,5
13256,7
13257,2
13258,14
13259,10
13260,8
13261,6
13262,0
13263,10
13264,7
13265,14
13266,3
13267,14
13268,2
13269,1
13270,3
13271,14
13272,8
13273,14
13274,6
13275,14
13276,11
13277,1
13278,13
13279,5
13280,1
13281,7
13282,2
13283,4
13284,10
13285,10
13286,0
13287,7
13288,3
13289,3
13290,4
13291,0
13292,13
13293,7
13294,2
13295,8
13296,12
13297,9
13298,7
13299,9
13300,6
13301,2
13302,4
13303,3
13304,8
13305,5
13306,11
13307,4
13308,0
13309,13
13310,3
13311,4
13312,4
13313,10
13314,12
13315,14
13316,3
13317,13
13318,11
13319,1
13320,12
13321,14
13322,10
13323,9
13324,8
13325,9
13326,1
13327,14
13328,3
13329,2
13330,0
13331,7
13332,5
13333,6
13334,14
13335,7
13336,9
13337,2
13338,13
13339,8
13340,4
13341,14
13342,5
13343,1
13344,3
13345,3
13346,11
13347,2
13348,1
13349,7
13350,2
13351,7
13352,6
13353,8
13354,4
13355,9
13356,7
13357,7
13358,2
13359,12
13360,4
13361,8
13362,12
13363,8
13364,8
13365,5
13366,10
13367,7
13368,6
13369,8
13370,11
13371,12
13372,14
13373,7
13374,0
13375,14
13376,2
13377,4
13378,13
13379,8
13380,0
13381,8
13382,8
13383,4
13384,14
13385,4
13386,14
13387,14
13388,2
13389,10
13390,9
13391,2
13392,3
13393,4
13394,8
13395,2
13396,4
13397,1
13398,14
13399,7
13400,8
13401,4
13402,1
13403,12
13404,5
13405,5
13406,5
13407,14
13408,2
13409,5
13410,6
13411,5
13412,13
13413,14
13414,6
13415,10
13416,10
13417,7
13418,7
13419,3
13420,5
13421,12
13422,1
13423,8
13424,8
13425,12
13426,8
13427,7
13428,7
13429,11
13430,3
13431,4
13432,0
13433,3
13434,12
13435,5
13436,12
13437,1
13438,1
13439,8
13440,14
13441,8
13442,3
13443,13
13444,14
13445,2
13446,1
13447,12
13448,8
13449,5
13450,3
13451,5
13452,10
13453,3
13454,4
13455,14
13456,7
13457,5
13458,4
13459,4
13460,10
13461,5
13462,0
13463,12
13464,0
13465,14
13466,11
13467,1
13468,6
13469,5
13470,14
13471,4
13472,7
13473,9
13474,2
13475,14
13476,8
13477,6
13478,2
13479,7
13480,3
13481,7
13482,1
13483,9
13484,10
13485,9
13486,3
13487,7
13488,10
13489,8
13490,3
13491,4
13492,10
13493,3
13494,4
13495,1
13496,6
13497,0
13498,6
13499,7
13500,5
13501,6
13502,4
13503,4
13504,10
13505,4
13506,4
13507,3
13508,4
13509,5
13510,1
13511,14
13512,4
13513,4
13514,12
13515,4
13516,3
13517,3
13518,2
13519,3
13520,2
13521,11
13522,8
13523,3
13524,8
13525,12
13526,12
13527,13
13528,12
13529,14
13530,3
13531,7
13532,12
13533,0
13534,6
13535,5
13536,8
13537,13
13538,6
13539,14
13540,5
13541,3
13542,11
13543,10
13544,14
13545,4
13546,6
13547,5
13548,10
13549,2
13550,8
13551,10
13552,14
13553,4
13554,1
13555,7
13556,6
13557,3
13558,2
13559,0
13560,10
13561,3
13562,0
13563,5
13564,1
13565,3
13566,14
13567,0
13568,0
13569,1
13570,14
13571,6
13572,14
13573,13
13574,3
13575,3
13576,10
13577,7
13578,7
13579,5
13580,3
13581,7
13582,14
13583,10
13584,8
13585,9
13586,4
13587,4
13588,4
13589,14
13590,9
13591,3
13592,8
13593,6
13594,7
13595,3
13596,7
13597,3
13598,2
13599,5
13600,9
13601,2
13602,7
13603,3
13604,7
13605,3
13606,6
13607,11
13608,10
13609,10
13610,0
13611,12
13612,10
13613,4
13614,4
13615,10
13616,14
13617,7
13618,6
13619,10
13620,9
13621,5
13622,1
13623,10
13624,2
13625,3
13626,4
13627,8
13628,4
13629,13
13630,11
13631,7
13632,4
13633,7
13634,2
13635,3
13636,6
13637,1
13638,4
13639,7
13640,6
13641,5
13642,6
13643,4
13644,14
13645,8
13646,3
13647,2
13648,7
13649,7
13650,12
13651,0
13652,13
13653,10
13654,13
13655,11
13656,3
13657,0
13658,5
13659,8
13660,4
13661,4
13662,5
13663,8
13664,4
13665,11
13666,8
13667,10
13668,12
13669,8
13670,6
13671,3
13672,2
13673,8
13674,10
13675,11
13676,13
13677,0
13678,10
13679,12
13680,11
13681,3
13682,8
13683,2
13684,12
13685,13
13686,2
13687,7
13688,10
13689,8
13690,5
13691,7
13692,3
13693,3
13694,5
13695,9
13696,2
13697,12
13698,2
13699,7
13700,14
13701,1
13702,8
13703,10
13704,7
13705,9
13706,13
13707,10
13708,7
13709,8
13710,10
13711,4
13712,10
13713,3
13714,14
13715,4
13716,10
13717,10
13718,2
13719,4
13720,8
13721,1
13722,4
13723,1
13724,3
13725,3
13726,8
13727,8
13728,0
13729,14
13730,4
13731,6
13732,2
13733,5
13734,13
13735,12
13736,4
13737,14
13738,10
13739,0
13740,6
13741,3
13742,6
13743,13
13744,7
13745,9
13746,9
13747,5
13748,9
13749,4
13750,3
13751,7
13752,1
13753,5
13754,4
13755,4
13756,7
13757,13
13758,4
13759,4
13760,6
13761,8
13762,3
13763,13
13764,13
13765,10
13766,4
13767,10
13768,14
13769,13
13770,8
13771,4
13772,0
13773,5
13774,6
13775,12
13776,4
13777,7
13778,2
13779,4
13780,12
13781,3
13782,13
13783,14
13784,12
13785,3
13786,8
13787,14
13788,13
13789,1
13790,13
13791,12
13792,10
13793,2
13794,6
13795,7
13796,7
13797,1
13798,5
13799,7
13800,2
13801,10
13802,5
13803,5
13804,8
13805,4
13806,1
13807,6
13808,11
13809,10
13810,13
13811,8
13812,4
13813,11
13814,3
13815,14
13816,10
13817,14
13818,5
13819,7
13820,3
13821,6
13822,10
13823,14
13824,14
13825,8
13826,14
13827,13
13828,5
13829,6
13830,14
13831,10
13832,14
13833,14
13834,1
13835,8
13836,8
13837,6
13838,11
13839,12
13840,13
13841,10
13842,7
13843,3
13844,4
13845,3
13846,3
13847,7
13848,6
13849,10
13850,14
13851,4
13852,3
13853,6
13854,3
13855,3
13856,5
13857,4
13858,10
13859,4
13860,2
13861,3
13862,0
13863,10
13864,12
13865,14
13866,4
13867,8
13868,9
13869,4
13870,9
13871,7
13872,0
13873,10
13874,6
13875,6
13876,2
13877,4
13878,14
13879,2
13880,13
13881,12
13882,8
13883,2
13884,0
13885,8
13886,8
13887,10
13888,10
13889,7
13890,14
13891,3
13892,7
13893,3
13894,3
13895,6
13896,9
13897,7
13898,4
13899,10
13900,1
13901,11
13902,2
13903,4
13904,14
13905,12
13906,12
13907,10
13908,5
13909,6
13910,12
13911,7
13912,1
13913,8
13914,5
13915,10
13916,0
13917,4
13918,14
13919,4
13920,11
13921,8
13922,3
13923,7
13924,12
13925,5
13926,4
13927,3
13928,4
13929,5
13930,4
13931,13
13932,9
13933,5
13934,7
13935,7
13936,9
13937,6
13938,7
13939,5
13940,2
13941,5
13942,4
13943,11
13944,11
13945,0
13946,10
13947,6
13948,12
13949,8
13950,3
13951,10
13952,10
13953,1
13954,8
13955,8
13956,1
13957,4
13958,2
13959,14
13960,1
13961,3
13962,2
13963,13
13964,4
13965,5
13966,8
13967,13
13968,9
13969,1
13970,2
13971,0
13972,7
13973,9
13974,3
13975,2
13976,8
13977,4
13978,8
13979,3
13980,6
13981,14
13982,9
13983,3
13984,14
13985,2
13986,3
13987,13
13988,3
13989,0
13990,6
13991,9
13992,12
13993,4
13994,8
13995,0
13996,8
13997,14
13998,2
13999,10
14000,10
14001,9
14002,1
14003,10
14004,2
14005,8
14006,9
14007,9
14008,14
14009,14
14010,3
14011,4
14012,9
14013,9
14014,0
14015,13
14016,2
14017,3
14018,6
14019,7
14020,5
14021,11
14022,10
14023,7
14024,8
14025,0
14026,14
14027,2
14028,6
14029,14
14030,6
14031,12
14032,5
14033,7
14034,5
14035,7
14036,7
14037,14
14038,12
14039,10
14040,8
14041,13
14042,0
14043,2
14044,5
14045,13
14046,10
14047,6
14048,6
14049,5
14050,9
14051,7
14052,3
14053,4
14054,6
14055,9
14056,11
14057,4
14058,2
14059,10
14060,3
14061,5
14062,4
14063,12
14064,4
14065,4
14066,2
14067,14
14068,2
14069,8
14070,6
14071,8
14072,11
14073,4
14074,11
14075,8
14076,4
14077,13
14078,10
14079,9
14080,7
14081,13
14082,14
14083,11
14084,5
14085,4
14086,3
14087,3
14088,7
14089,4
14090,9
14091,4
14092,2
14093,2
14094,10
14095,6
14096,6
14097,2
14098,6
14099,13
14100,14
14101,5
14102,6
14103,10
14104,6
14105,2
14106,7
14107,9
14108,3
14109,1
14110,8
14111,6
14112,14
14113,0
14114,4
14115,4
14116,6
14117,12
14118,7
14119,8
14120,3
14121,7
14122,8
14123,8
14124,7
14125,5
14126,10
14127,6
14128,11
14129,5
14130,5
14131,4
14132,10
14133,4
14134,11
14135,7
14136,7
14137,6
14138,2
14139,3
14140,3
14141,11
14142,1
14143,6
14144,6
14145,7
14146,5
14147,7
14148,13
14149,8
14150,5
14151,3
14152,9
14153,13
14154,12
14155,14
14156,14
14157,6
14158,3
14159,11
14160,6
14161,7
14162,6
14163,4
14164,7
14165,4
14166,1
14167,4
14168,6
14169,3
14170,5
14171,11
14172,8
14173,12
14174,9
14175,9
14176,10
14177,7
14178,3
14179,8
14180,10
14181,10
14182,7
14183,9
14184,4
14185,14
14186,1
14187,12
14188,7
14189,14
14190,7
14191,13
14192,13
14193,4
14194,2
14195,4
14196,0
14197,3
14198,13
14199,3
14200,9
14201,10
14202,6
14203,5
14204,10
14205,5
14206,3
14207,2
14208,2
14209,5
14210,9
14211,10
14212,4
14213,14
14214,8
14215,14
14216,5
14217,9
14218,7
14219,2
14220,13
14221,3
14222,14
14223,13
14224,10
14225,5
14226,3
14227,13
14228,3
14229,3
14230,9
14231,7
14232,11
14233,7
14234,7
14235,9
14236,3
14237,5
14238,2
14239,4
14240,13
14241,5
14242,4
14243,5
14244,7
14245,14
14246,14
14247,6
14248,4
14249,6
14250,11
14251,13
14252,2
14253,5
14254,4
14255,2
14256,13
14257,5
14258,2
14259,2
14260,11
14261,3
14262,0
14263,10
14264,10
14265,12
14266,6
14267,14
14268,1
14269,6
14270,13
14271,4
14272,7
14273,14
14274,4
14275,4
14276,0
14277,3
14278,4
14279,4
14280,3
14281,11
14282,3
14283,2
14284,4
14285,2
14286,1
14287,7
14288,7
14289,4
14290,2
14291,4
14292,7
14293,4
14294,1
14295,1
14296,2
14297,8
14298,4
14299,2
14300,6
14301,13
14302,2
14303,4
14304,4
14305,5
14306,6
14307,8
14308,6
14309,14
14310,6
14311,3
14312,6
14313,3
14314,5
14315,14
14316,4
14317,10
14318,10
14319,2
14320,3
14321,13
14322,1
14323,14
14324,7
14325,9
14326,12
14327,2
14328,10
14329,9
14330,14
14331,3
14332,6
14333,3
14334,4
14335,9
14336,7
14337,6
14338,12
14339,14
14340,7
14341,6
14342,8
14343,1
14344,10
14345,3
14346,12
14347,5
14348,8
14349,10
14350,9
14351,14
14352,13
14353,7
14354,3
14355,11
14356,7
14357,2
14358,0
14359,7
14360,9
14361,1
14362,11
14363,4
14364,7
14365,14
14366,0
14367,1
14368,8
14369,8
14370,12
14371,11
14372,12
14373,2
14374,8
14375,13
14376,6
14377,10
14378,7
14379,11
14380,11
14381,2
14382,6
14383,6
14384,1
14385,7
14386,8
14387,7
14388,3
14389,9
14390,12
14391,7
14392,8
14393,5
14394,5
14395,5
14396,8
14397,4
14398,4
14399,3
14400,5
14401,10
14402,4
14403,2
14404,7
14405,6
14406,3
14407,4
14408,13
14409,4
14410,7
14411,8
14412,3
14413,5
14414,10
14415,9
14416,7
14417,3
14418,8
14419,0
14420,2
14421,7
14422,10
14423,7
14424,3
14425,8
14426,14
14427,6
14428,8
14429,7
14430,7
14431,4
14432,13
14433,6
14434,14
14435,7
14436,1
14437,8
14438,4
14439,7
14440,1
14441,4
14442,13
14443,7
14444,5
14445,8
14446,8
14447,13
14448,13
14449,0
14450,4
14451,1
14452,10
14453,14
14454,3
14455,14
14456,11
14457,3
14458,8
14459,13
14460,3
14461,6
14462,14
14463,14
14464,8
14465,2
14466,4
14467,8
14468,14
14469,3
14470,5
14471,14
14472,1
14473,0
14474,13
14475,14
14476,2
14477,12
14478,2
14479,14
14480,5
14481,3
14482,3
14483,12
14484,7
14485,4
14486,0
14487,13
14488,11
14489,6
14490,8
14491,1
14492,6
14493,6
14494,6
14495,8
14496,3
14497,10
14498,13
14499,14
14500,8
14501,2
14502,3
14503,7
14504,6
14505,3
14506,11
14507,3
14508,12
14509,1
14510,12
14511,9
14512,7
14513,7
14514,3
14515,2
14516,0
14517,10
14518,12
14519,14
14520,1
14521,3
14522,12
14523,5
14524,4
14525,13
14526,7
14527,9
14528,8
14529,14
14530,13
14531,14
14532,14
14533,14
14534,11
14535,14
14536,4
14537,4
14538,10
14539,5
14540,6
14541,7
14542,3
14543,3
14544,1
14545,14
14546,6
14547,9
14548,13
14549,5
14550,6
14551,0
14552,4
14553,8
14554,4
14555,2
14556,8
14557,4
14558,5
14559,8
14560,3
14561,11
14562,5
14563,4
14564,6
14565,9
14566,13
14567,5
14568,9
14569,10
14570,3
14571,2
14572,5
14573,12
14574,5
14575,12
14576,13
14577,1
14578,1
14579,0
14580,13
14581,4
14582,3
14583,1
14584,3
14585,13
14586,4
14587,6
14588,4
14589,4
14590,14
14591,10
14592,9
14593,14
14594,5
14595,10
14596,8
14597,3
14598,4
14599,4
14600,14
14601,7
14602,6
14603,14
14604,3
14605,10
14606,4
14607,14
14608,12
14609,4
14610,4
14611,4
14612,6
14613,8
14614,8
14615,10
14616,8
14617,0
14618,3
14619,3
14620,14
14621,10
14622,1
14623,5
14624,6
14625,5
14626,4
14627,5
14628,5
14629,5
14630,7
14631,2
14632,7
14633,10
14634,4
14635,10
14636,12
14637,2
14638,0
14639,6
14640,3
14641,6
14642,14
14643,14
14644,12
14645,3
14646,14
14647,14
14648,1
14649,12
14650,8
14651,8
14652,1
14653,2
14654,3
14655,1
14656,11
14657,4
14658,5
14659,9
14660,2
14661,1
14662,8
14663,8
14664,0
14665,8
14666,13
14667,5
14668,5
14669,10
14670,6
14671,8
14672,2
14673,11
14674,7
14675,4
14676,8
14677,3
14678,4
14679,13
14680,4
14681,5
14682,11
14683,8
14684,7
14685,9
14686,11
14687,1
14688,3
14689,7
14690,10
14691,5
14692,13
14693,2
14694,3
14695,14
14696,7
14697,6
14698,8
14699,9
14700,8
14701,4
14702,11
14703,6
14704,10
14705,5
14706,8
14707,7
14708,9
14709,7
14710,7
14711,7
14712,2
14713,7
14714,5
14715,9
14716,1
14717,5
14718,12
14719,4
14720,6
14721,0
14722,13
14723,6
14724,4
14725,4
14726,4
14727,14
14728,5
14729,5
14730,12
14731,6
14732,11
14733,6
14734,10
14735,10
14736,6
14737,14
14738,8
14739,3
14740,11
14741,1
14742,14
14743,6
14744,8
14745,3
14746,8
14747,3
14748,4
14749,11
14750,2
14751,7
14752,3
14753,5
14754,14
14755,13
14756,13
14757,5
14758,13
14759,11
14760,0
14761,4
14762,5
14763,4
14764,4
14765,4
14766,8
14767,4
14768,10
14769,7
14770,6
14771,4
14772,14
14773,10
14774,8
14775,0
14776,4
14777,9
14778,7
14779,9
14780,5
14781,9
14782,7
14783,4
14784,7
14785,6
14786,10
14787,12
14788,4
14789,7
14790,11
14791,0
14792,8
14793,2
14794,14
14795,7
14796,2
14797,4
14798,5
14799,2
14800,11
14801,13
14802,7
14803,8
14804,7
14805,6
14806,8
14807,5
14808,14
14809,14
14810,7
14811,6
14812,4
14813,6
14814,10
14815,0
14816,12
14817,4
14818,7
14819,12
14820,3
14821,0
14822,7
14823,8
14824,3
14825,4
14826,8
14827,4
14828,0
14829,7
14830,6
14831,10
14832,14
14833,8
14834,10
14835,2
14836,4
14837,14
14838,10
14839,10
14840,8
14841,11
14842,8
14843,9
14844,4
14845,4
14846,10
14847,4
14848,3
14849,10
14850,3
14851,3
14852,7
14853,5
14854,4
14855,10
14856,10
14857,14
14858,12
14859,13
14860,8
14861,8
14862,5
14863,4
14864,9
14865,5
14866,13
14867,7
14868,4
14869,7
14870,2
14871,2
14872,5
14873,0
14874,13
14875,0
14876,5
14877,1
14878,13
14879,14
14880,2
14881,6
14882,7
14883,10
14884,10
14885,8
14886,6
14887,8
14888,5
14889,14
14890,3
14891,3
14892,13
14893,3
14894,7
14895,14
14896,3
14897,5
14898,13
14899,10
14900,10
14901,7
14902,2
