id,label
14654,8
14655,2
14656,4
14657,0
14658,14
14659,8
14660,6
14661,9
14662,1
14663,1
14664,3
14665,1
14666,8
14667,12
14668,12
14669,3
14670,11
14671,1
14672,6
14673,4
14674,9
14675,0
14676,2
14677,8
14678,0
14679,0
14680,0
14681,14
14682,4
14683,1
14684,9
14685,8
14686,4
14687,9
14688,8
14689,9
14690,10
14691,14
14692,8
14693,6
14694,8
14695,7
14696,9
14697,5
14698,1
14699,8
14700,2
14701,0
14702,4
14703,5
14704,10
14705,14
14706,2
14707,9
14708,8
14709,9
14710,9
14711,9
14712,6
14713,9
14714,12
14715,8
14716,1
14717,12
14718,12
14719,0
14720,11
14721,3
14722,0
14723,11
14724,0
14725,0
14726,8
14727,7
14728,12
14729,14
14730,5
14731,11
14732,4
14733,11
14734,10
14735,10
14736,11
14737,13
14738,2
14739,8
14740,4
14741,9
14742,7
14743,11
14744,2
14745,8
14746,1
14747,8
14748,0
14749,4
14750,6
14751,9
14752,8
14753,12
14754,13
14755,8
14756,8
14757,12
14758,8
14759,4
14760,3
14761,13
14762,14
14763,0
14764,7
14765,13
14766,1
14767,13
14768,10
14769,9
14770,11
14771,13
14772,7
14773,3
14774,1
14775,3
14776,13
14777,8
14778,9
14779,8
14780,12
14781,8
14782,9
14783,0
14784,9
14785,11
14786,3
14787,5
14788,0
14789,9
14790,4
14791,3
14792,1
14793,6
14794,7
14795,9
14796,6
14797,0
14798,12
14799,6
14800,4
14801,8
14802,9
14803,2
14804,9
14805,5
14806,1
14807,14
14808,13
14809,7
14810,9
14811,11
14812,0
14813,5
14814,10
14815,3
14816,5
14817,0
14818,9
14819,5
14820,8
14821,3
14822,9
14823,2
14824,8
14825,13
14826,2
14827,0
14828,3
14829,9
14830,5
14831,3
14832,7
14833,1
14834,10
14835,6
14836,0
14837,13
14838,10
14839,10
14840,2
14841,4
14842,1
14843,8
14844,0
14845,0
14846,3
14847,0
14848,8
14849,3
14850,8
14851,8
14852,9
14853,12
14854,13
14855,3
14856,10
14857,13
14858,5
14859,0
14860,14
14861,1
14862,12
14863,13
14864,8
14865,14
14866,9
14867,9
14868,0
14869,9
14870,6
14871,6
14872,14
14873,3
14874,9
14875,3
14876,14
14877,14
14878,9
14879,7
14880,6
14881,11
14882,9
14883,3
14884,10
14885,1
14886,11
14887,1
14888,12
14889,7
14890,8
14891,8
14892,9
14893,8
14894,9
14895,13
14896,8
14897,12
14898,9
14899,3
14900,10
14901,9
14902,6
14903,8
14904,3
14905,6
14906,13
14907,4
14908,6
14909,14
14910,14
14911,6
14912,0
14913,13
14914,1
14915,1
14916,2
14917,0
14918,3
14919,0
14920,9
14921,6
14922,9
14923,9
14924,9
14925,1
14926,8
14927,1
14928,9
14929,1
14930,9
14931,0
14932,4
14933,8
14934,8
14935,13
14936,11
14937,11
14938,3
14939,9
14940,4
14941,6
14942,5
14943,8
14944,2
14945,8
14946,5
14947,3
14948,6
14949,0
14950,6
14951,10
14952,11
14953,12
14954,1
14955,5
14956,11
14957,11
14958,4
14959,5
14960,9
14961,13
14962,6
14963,8
14964,8
14965,8
14966,4
14967,9
14968,8
14969,8
14970,10
14971,2
14972,9
14973,8
14974,3
14975,7
14976,4
14977,9
14978,8
14979,4
14980,8
14981,12
14982,11
14983,13
14984,7
14985,5
14986,14
14987,12
14988,3
14989,1
14990,3
14991,8
14992,11
14993,10
14994,11
14995,5
14996,0
14997,6
14998,8
14999,3
15000,5
15001,13
15002,13
15003,9
15004,9
15005,3
15006,0
15007,9
15008,9
15009,1
15010,11
15011,8
15012,3
15013,12
15014,2
15015,12
15016,2
15017,13
15018,2
15019,6
15020,3
15021,11
15022,6
15023,8
15024,3
15025,11
15026,7
15027,9
15028,12
15029,8
15030,13
15031,9
15032,7
15033,13
15034,9
15035,8
15036,11
15037,14
15038,3
15039,12
15040,9
15041,8
15042,8
15043,1
15044,6
15045,3
15046,10
15047,1
15048,8
15049,9
15050,10
15051,8
15052,8
15053,8
15054,0
15055,9
15056,3
15057,4
15058,9
15059,14
15060,9
15061,3
15062,12
15063,8
15064,1
15065,3
15066,1
15067,12
15068,13
15069,0
15070,9
15071,5
15072,9
15073,13
15074,8
15075,5
15076,12
15077,8
15078,7
15079,8
15080,4
15081,8
15082,11
15083,8
15084,0
15085,8
15086,8
15087,5
15088,5
15089,13
15090,13
15091,6
15092,9
15093,3
15094,13
15095,9
15096,12
15097,8
15098,0
15099,6
15100,11
15101,3
15102,2
15103,14
15104,11
15105,6
15106,5
15107,8
15108,8
15109,10
15110,9
15111,8
15112,8
15113,3
15114,11
15115,8
15116,5
15117,9
15118,0
15119,2
15120,8
15121,12
15122,3
15123,8
15124,12
15125,5
15126,9
15127,10
15128,8
15129,6
15130,9
15131,0
15132,3
15133,9
15134,5
15135,0
15136,13
15137,1
15138,1
15139,1
15140,9
15141,8
15142,6
15143,9
15144,2
15145,8
15146,10
15147,9
15148,3
15149,11
15150,14
15151,8
15152,1
15153,8
15154,12
15155,13
15156,1
15157,9
15158,9
15159,9
15160,9
15161,2
15162,1
15163,3
15164,3
15165,11
15166,2
15167,8
15168,3
15169,0
15170,3
15171,9
15172,12
15173,9
15174,8
15175,6
15176,0
15177,2
15178,10
15179,3
15180,9
15181,10
15182,9
15183,12
15184,7
15185,8
15186,10
15187,9
15188,1
15189,10
15190,0
15191,8
15192,12
15193,13
15194,6
15195,2
15196,9
15197,6
15198,6
15199,1
15200,5
15201,9
15202,0
15203,8
15204,4
15205,8
15206,14
15207,8
15208,6
15209,9
15210,5
15211,0
15212,8
15213,14
15214,13
15215,4
15216,0
15217,8
15218,8
15219,10
15220,12
15221,12
15222,13
15223,3
15224,3
15225,3
15226,13
15227,0
15228,0
15229,13
15230,10
15231,13
15232,8
15233,14
15234,8
15235,3
15236,0
15237,9
15238,0
15239,2
15240,8
15241,1
15242,9
15243,3
15244,8
15245,9
15246,4
15247,0
15248,6
15249,8
15250,7
15251,11
15252,10
15253,0
15254,9
15255,5
15256,9
15257,3
15258,9
15259,9
15260,11
15261,9
15262,8
15263,7
15264,3
15265,9
15266,0
15267,6
15268,0
15269,14
15270,4
15271,0
15272,9
15273,2
15274,14
15275,7
15276,14
15277,0
15278,11
15279,8
15280,4
15281,3
15282,11
15283,11
15284,14
15285,3
15286,9
15287,4
15288,0
15289,6
15290,10
15291,8
15292,13
15293,8
15294,10
15295,2
15296,12
15297,10
15298,6
15299,11
15300,7
15301,0
15302,9
15303,9
15304,3
15305,11
15306,0
15307,0
15308,9
15309,3
15310,8
15311,1
15312,0
15313,3
15314,9
15315,9
15316,0
15317,3
15318,8
15319,12
15320,5
15321,11
15322,1
15323,3
15324,11
15325,8
15326,9
15327,10
15328,3
15329,9
15330,2
15331,2
15332,8
15333,11
15334,1
15335,9
15336,13
15337,12
15338,4
15339,9
15340,8
15341,9
15342,11
15343,4
15344,3
15345,8
15346,8
15347,7
15348,0
15349,5
15350,8
15351,7
15352,6
15353,0
15354,12
15355,7
15356,5
15357,12
15358,8
15359,9
15360,1
15361,8
15362,2
15363,3
15364,6
15365,0
15366,0
15367,6
15368,9
15369,14
15370,13
15371,11
15372,10
15373,14
15374,5
15375,13
15376,1
15377,8
15378,7
15379,4
15380,6
15381,10
15382,4
15383,3
15384,3
15385,2
15386,4
15387,8
15388,4
15389,8
15390,3
15391,4
15392,13
15393,12
15394,4
15395,9
15396,10
15397,13
15398,11
15399,14
15400,13
15401,8
15402,14
15403,6
15404,3
15405,8
15406,8
15407,9
15408,13
15409,9
15410,6
15411,8
15412,9
15413,8
15414,5
15415,11
15416,9
15417,8
15418,8
15419,0
15420,1
15421,11
15422,5
15423,11
15424,5
15425,3
15426,9
15427,7
15428,11
15429,11
15430,6
15431,13
15432,4
15433,10
15434,5
15435,13
15436,13
15437,1
15438,0
15439,13
15440,14
15441,9
15442,8
15443,8
15444,8
15445,8
15446,9
15447,8
15448,7
15449,14
15450,9
15451,11
15452,8
15453,14
15454,5
15455,12
15456,9
15457,5
15458,2
15459,2
15460,8
15461,14
15462,9
15463,11
15464,9
15465,1
15466,7
15467,8
15468,0
15469,9
15470,9
15471,6
15472,6
15473,8
15474,7
15475,3
15476,3
15477,3
15478,13
15479,10
15480,6
15481,4
15482,9
15483,0
15484,12
15485,9
15486,13
15487,2
15488,2
15489,13
15490,9
15491,6
15492,9
15493,8
15494,3
15495,13
15496,0
15497,7
15498,3
15499,9
15500,3
15501,14
15502,10
15503,7
15504,7
15505,12
15506,4
15507,11
15508,9
15509,11
15510,8
15511,2
15512,11
15513,9
15514,8
15515,6
15516,1
15517,8
15518,11
15519,8
15520,6
15521,8
15522,9
15523,2
15524,14
15525,9
15526,11
15527,8
15528,3
15529,8
15530,5
15531,8
15532,13
15533,8
15534,11
15535,9
15536,2
15537,9
15538,14
15539,11
15540,8
15541,5
15542,7
15543,9
15544,6
15545,2
15546,3
15547,8
15548,14
15549,8
15550,5
15551,12
15552,13
15553,4
15554,6
15555,3
15556,3
15557,3
15558,9
15559,12
15560,13
15561,12
15562,14
15563,9
15564,11
15565,7
15566,8
15567,10
15568,13
15569,5
15570,6
15571,14
15572,10
15573,13
15574,11
15575,13
15576,3
15577,3
15578,10
15579,2
15580,9
15581,5
15582,2
15583,5
15584,13
15585,12
15586,6
15587,9
15588,14
15589,1
15590,9
15591,2
15592,8
15593,6
15594,1
15595,14
15596,7
15597,8
15598,8
15599,8
15600,8
15601,9
15602,13
15603,3
15604,3
15605,11
15606,3
15607,3
15608,5
15609,14
15610,9
15611,8
15612,8
15613,9
15614,8
15615,13
15616,9
15617,0
15618,2
15619,8
15620,5
15621,13
15622,9
15623,0
15624,0
15625,4
15626,9
15627,14
15628,12
15629,13
15630,11
15631,9
15632,9
15633,12
15634,8
15635,2
15636,2
15637,9
15638,8
15639,1
15640,8
15641,7
15642,0
15643,13
15644,6
15645,4
15646,13
15647,6
15648,1
15649,13
15650,4
15651,8
15652,7
15653,8
15654,8
15655,8
15656,5
15657,0
15658,9
15659,5
15660,11
15661,9
15662,3
15663,9
15664,9
15665,2
15666,10
15667,11
15668,14
15669,0
15670,11
15671,8
15672,13
15673,13
15674,12
15675,2
15676,8
15677,5
15678,9
15679,11
15680,0
15681,1
15682,9
15683,3
15684,8
15685,13
15686,8
15687,0
15688,0
15689,8
15690,3
15691,14
15692,4
15693,7
15694,10
15695,2
15696,9
15697,7
15698,0
15699,14
15700,13
15701,7
15702,0
15703,13
15704,11
15705,11
15706,9
15707,1
15708,12
15709,13
15710,6
15711,0
15712,2
15713,10
15714,9
15715,9
15716,8
15717,9
15718,12
15719,2
15720,5
15721,8
15722,13
15723,14
15724,13
15725,2
15726,0
15727,0
15728,9
15729,8
15730,1
15731,9
15732,8
15733,14
15734,8
15735,7
15736,7
15737,4
15738,9
15739,11
15740,11
15741,0
15742,14
15743,14
15744,5
15745,8
15746,13
15747,1
15748,13
15749,9
15750,8
15751,8
15752,4
15753,5
15754,3
15755,8
15756,11
15757,4
15758,5
15759,12
15760,5
15761,8
15762,5
15763,9
15764,0
15765,3
15766,8
15767,1
15768,4
15769,9
15770,9
15771,14
15772,7
15773,0
15774,12
15775,14
15776,9
15777,2
15778,11
15779,2
15780,7
15781,9
15782,6
15783,8
15784,1
15785,0
15786,8
15787,14
15788,11
15789,13
15790,9
15791,12
15792,3
15793,0
15794,5
15795,0
15796,3
15797,12
15798,12
15799,0
15800,11
15801,12
15802,3
15803,5
15804,8
15805,14
15806,13
15807,0
15808,5
15809,9
15810,7
15811,8
15812,11
15813,7
15814,14
15815,9
15816,11
15817,8
15818,8
15819,8
15820,8
15821,13
15822,9
15823,10
15824,8
15825,8
15826,14
15827,2
15828,9
15829,13
15830,8
15831,11
15832,11
15833,13
15834,8
15835,13
15836,6
15837,7
15838,4
15839,10
15840,9
15841,8
15842,9
15843,6
15844,8
15845,7
15846,9
15847,12
15848,0
15849,1
15850,9
15851,8
15852,12
15853,1
15854,0
15855,6
15856,8
15857,13
15858,8
15859,8
15860,5
15861,4
15862,9
15863,1
15864,3
15865,0
15866,9
15867,8
15868,11
15869,3
15870,14
15871,9
15872,0
15873,8
15874,14
15875,8
15876,13
15877,12
15878,10
15879,12
15880,9
15881,13
15882,4
15883,13
15884,0
15885,2
15886,5
15887,8
15888,8
15889,2
15890,3
15891,0
15892,0
15893,9
15894,8
15895,12
15896,8
15897,9
15898,5
15899,2
15900,10
15901,12
15902,10
15903,8
15904,5
15905,7
15906,7
15907,13
15908,5
15909,13
15910,6
15911,6
15912,4
15913,11
15914,13
15915,8
15916,10
15917,8
15918,3
15919,5
15920,12
15921,0
15922,5
15923,2
15924,10
15925,14
15926,10
15927,2
15928,1
15929,3
15930,8
15931,6
15932,7
15933,9
15934,8
15935,11
15936,12
15937,5
15938,3
15939,2
15940,9
15941,1
15942,3
15943,0
15944,8
15945,10
15946,8
15947,3
15948,8
15949,8
15950,8
15951,7
15952,2
15953,8
15954,13
15955,5
15956,8
15957,7
15958,6
15959,13
15960,9
15961,5
15962,9
15963,4
15964,5
15965,10
15966,3
15967,8
15968,9
15969,4
15970,9
15971,8
15972,8
15973,14
15974,13
15975,9
15976,6
15977,8
15978,11
15979,14
15980,8
15981,8
15982,4
15983,8
15984,1
15985,3
15986,7
15987,9
15988,9
15989,3
15990,12
15991,12
15992,9
15993,8
15994,13
15995,1
15996,1
15997,13
15998,12
15999,0
16000,8
16001,14
16002,0
16003,8
16004,13
16005,9
16006,6
16007,9
16008,8
16009,11
16010,2
16011,9
16012,0
16013,4
16014,8
16015,14
16016,13
16017,12
16018,13
16019,1
16020,0
16021,0
16022,2
16023,14
16024,8
16025,9
16026,12
16027,12
16028,10
16029,5
16030,9
16031,9
16032,11
16033,8
16034,5
16035,8
16036,8
16037,5
16038,0
16039,8
16040,6
16041,13
16042,8
16043,8
16044,13
16045,9
16046,12
16047,1
16048,5
16049,13
16050,2
16051,14
16052,9
16053,13
16054,4
16055,13
16056,11
16057,9
16058,9
16059,8
16060,1
16061,8
16062,13
16063,6
16064,9
16065,11
16066,9
16067,9
16068,12
16069,7
16070,13
16071,7
16072,14
16073,12
16074,9
16075,9
16076,6
16077,9
16078,8
16079,9
16080,5
16081,8
16082,5
16083,9
16084,8
16085,9
16086,13
16087,5
16088,2
16089,13
16090,3
16091,9
16092,6
16093,9
16094,0
16095,10
16096,7
16097,11
16098,9
16099,8
16100,3
16101,9
16102,3
16103,9
16104,1
16105,9
16106,0
16107,1
16108,8
16109,8
16110,0
16111,12
16112,0
16113,4
16114,14
16115,0
16116,8
16117,9
16118,9
16119,0
16120,3
16121,12
16122,7
16123,11
16124,11
16125,9
16126,6
16127,8
16128,6
16129,13
16130,6
16131,2
16132,0
16133,11
16134,6
16135,9
16136,7
16137,2
16138,12
16139,9
16140,8
16141,8
16142,2
16143,7
16144,4
16145,8
16146,2
16147,9
16148,3
16149,6
16150,6
16151,9
16152,12
16153,7
16154,8
16155,3
16156,8
16157,7
16158,10
16159,1
16160,10
16161,0
16162,4
16163,13
16164,8
16165,8
16166,2
16167,11
16168,8
16169,8
16170,5
16171,9
16172,0
16173,1
16174,1
16175,2
16176,5
16177,9
16178,5
16179,10
16180,2
16181,14
16182,3
16183,3
16184,4
16185,7
16186,6
16187,5
16188,0
16189,10
16190,9
16191,12
16192,12
16193,14
16194,9
16195,2
16196,8
16197,10
16198,2
16199,9
16200,8
16201,9
16202,9
16203,1
16204,10
16205,2
16206,0
16207,7
16208,12
16209,3
16210,3
16211,12
16212,1
16213,2
16214,4
16215,12
16216,2
16217,6
16218,8
16219,11
16220,6
16221,0
16222,9
16223,9
16224,9
16225,5
16226,12
16227,11
16228,11
16229,13
16230,6
16231,8
16232,0
16233,11
16234,1
16235,13
16236,14
16237,8
16238,9
16239,4
16240,9
16241,9
16242,5
16243,9
16244,14
16245,12
16246,8
16247,9
16248,8
16249,11
16250,8
16251,6
16252,8
16253,8
16254,14
16255,11
16256,6
16257,1
16258,3
16259,8
16260,3
16261,3
16262,13
16263,0
16264,7
16265,6
16266,9
16267,9
16268,8
16269,9
16270,5
16271,5
16272,4
16273,13
16274,3
16275,9
16276,2
16277,5
16278,12
16279,8
16280,10
16281,8
16282,9
16283,13
16284,8
16285,2
16286,8
16287,14
16288,3
16289,10
16290,10
16291,5
16292,4
16293,10
16294,6
16295,8
16296,1
16297,9
16298,2
16299,8
16300,3
16301,2
16302,11
16303,2
16304,9
16305,13
16306,8
16307,6
16308,2
16309,8
16310,5
16311,8
16312,8
16313,9
16314,0
16315,9
16316,9
16317,8
16318,0
16319,3
16320,11
16321,11
16322,10
16323,11
16324,1
16325,5
16326,9
16327,9
16328,0
16329,3
16330,10
16331,5
16332,3
16333,14
16334,11
16335,9
16336,11
16337,12
16338,4
16339,11
16340,2
16341,7
16342,13
16343,8
16344,9
16345,4
16346,9
16347,9
16348,11
16349,11
16350,9
16351,14
16352,10
16353,11
16354,8
16355,8
16356,0
16357,8
16358,14
16359,6
16360,8
16361,3
16362,3
16363,10
16364,11
16365,0
16366,8
16367,9
16368,12
16369,14
16370,8
16371,10
16372,4
16373,0
16374,3
16375,8
16376,7
16377,1
16378,13
16379,6
16380,12
16381,12
16382,8
16383,11
16384,2
16385,8
16386,0
16387,6
16388,0
16389,13
16390,9
16391,8
16392,10
16393,9
16394,12
16395,4
16396,13
16397,13
16398,0
16399,6
16400,13
16401,7
16402,8
16403,12
16404,9
16405,1
16406,1
16407,2
16408,8
16409,4
16410,5
16411,3
16412,2
16413,10
16414,3
16415,8
16416,9
16417,8
16418,0
16419,10
16420,0
16421,9
16422,8
16423,5
16424,2
16425,6
16426,11
16427,14
16428,9
16429,7
16430,11
16431,14
16432,14
16433,7
16434,9
16435,1
16436,6
16437,5
16438,1
16439,6
16440,8
16441,8
16442,10
16443,9
16444,9
16445,14
16446,3
16447,9
16448,2
16449,12
16450,9
16451,0
16452,9
16453,11
16454,8
16455,8
16456,2
16457,6
16458,0
16459,3
16460,13
16461,2
16462,1
16463,14
16464,10
16465,9
16466,4
16467,13
16468,8
16469,0
16470,9
16471,0
16472,8
16473,0
16474,13
16475,13
16476,11
16477,6
16478,11
16479,3
16480,9
16481,6
16482,1
16483,2
16484,4
16485,0
16486,1
16487,3
16488,4
16489,8
16490,6
16491,13
16492,4
16493,13
16494,1
16495,12
16496,9
16497,8
16498,0
16499,9
16500,9
16501,1
16502,6
16503,5
16504,13
16505,1
16506,3
16507,1
16508,14
16509,8
16510,10
16511,11
16512,3
16513,6
16514,14
16515,4
16516,0
16517,8
16518,5
16519,0
16520,0
16521,6
16522,8
16523,3
16524,9
16525,9
16526,9
16527,12
16528,0
16529,3
16530,3
16531,9
16532,8
16533,6
16534,2
16535,11
16536,9
16537,3
16538,8
16539,10
16540,2
16541,9
16542,8
16543,6
16544,3
16545,10
16546,2
16547,9
16548,8
16549,10
16550,10
16551,11
16552,1
16553,13
16554,10
16555,0
16556,0
16557,2
16558,2
16559,11
16560,5
16561,11
16562,8
16563,3
16564,9
16565,14
16566,12
16567,14
16568,4
16569,2
16570,1
16571,1
16572,6
16573,9
16574,8
16575,12
16576,11
16577,14
16578,7
16579,5
16580,2
16581,9
16582,13
16583,14
16584,13
16585,12
16586,8
16587,1
16588,9
16589,4
16590,3
16591,8
16592,0
16593,9
16594,12
16595,2
16596,6
16597,12
16598,9
16599,7
16600,8
16601,8
16602,0
16603,13
16604,8
16605,3
16606,14
16607,6
16608,3
16609,9
16610,5
16611,11
16612,8
16613,3
16614,2
16615,4
16616,9
16617,8
16618,9
16619,2
16620,13
16621,13
16622,9
16623,8
16624,9
16625,11
16626,9
16627,8
16628,8
16629,0
16630,3
16631,10
16632,3
16633,9
16634,10
16635,0
16636,7
16637,10
16638,7
16639,10
16640,0
16641,12
16642,2
16643,12
16644,9
16645,2
16646,7
16647,2
16648,11
16649,4
16650,9
16651,9
16652,5
16653,13
16654,9
16655,4
16656,10
16657,2
16658,4
16659,1
16660,8
16661,6
16662,7
16663,13
16664,10
16665,8
16666,14
16667,8
16668,14
16669,14
16670,13
16671,3
16672,3
16673,10
16674,8
16675,8
16676,13
16677,12
16678,5
16679,8
16680,3
16681,13
16682,8
16683,14
16684,9
16685,8
16686,5
16687,9
16688,9
16689,12
16690,4
16691,9
16692,9
16693,12
16694,9
16695,2
16696,10
16697,9
16698,12
16699,14
16700,8
16701,9
16702,10
16703,5
16704,11
16705,4
16706,8
16707,9
16708,10
16709,10
16710,12
16711,14
16712,6
16713,8
16714,9
16715,8
16716,4
16717,1
16718,13
16719,13
16720,3
16721,11
16722,10
16723,6
16724,3
16725,3
16726,8
16727,10
16728,12
16729,3
16730,0
16731,7
16732,8
16733,9
16734,8
16735,8
16736,3
16737,12
16738,8
16739,10
16740,9
16741,11
16742,11
16743,11
16744,0
16745,6
16746,6
16747,0
16748,13
16749,2
16750,3
16751,1
16752,0
16753,8
16754,8
16755,11
16756,8
16757,3
16758,5
16759,6
16760,1
16761,8
16762,6
16763,9
16764,6
16765,8
16766,4
16767,2
16768,10
16769,8
16770,3
16771,5
16772,9
16773,8
16774,4
16775,9
16776,11
16777,10
16778,5
16779,6
16780,1
16781,14
16782,3
16783,12
16784,12
16785,8
16786,10
16787,6
16788,12
16789,12
16790,12
16791,8
16792,12
16793,13
16794,11
16795,1
16796,6
16797,6
16798,7
16799,5
16800,8
16801,6
16802,12
16803,14
16804,14
16805,5
16806,10
16807,6
16808,5
16809,0
16810,3
16811,11
16812,1
16813,9
16814,14
16815,10
16816,4
16817,9
16818,4
16819,1
16820,9
16821,8
16822,8
16823,1
16824,1
16825,14
16826,1
16827,0
16828,3
16829,2
16830,9
16831,11
16832,8
16833,4
16834,9
16835,13
16836,9
16837,3
16838,10
16839,0
16840,1
16841,0
16842,8
16843,0
16844,5
16845,0
16846,0
16847,8
16848,0
16849,12
16850,5
16851,8
16852,5
16853,3
16854,10
16855,9
16856,14
16857,12
16858,0
16859,0
16860,13
16861,12
16862,4
16863,11
16864,4
16865,8
16866,1
16867,8
16868,1
16869,9
16870,8
16871,1
16872,9
16873,13
16874,3
16875,10
16876,4
16877,2
16878,8
16879,8
16880,1
16881,9
16882,8
16883,9
16884,9
16885,13
16886,6
16887,11
16888,3
16889,9
16890,3
16891,12
16892,12
16893,12
16894,5
16895,12
16896,0
16897,8
16898,12
16899,2
16900,9
16901,10
16902,9
16903,4
16904,8
16905,8
16906,14
16907,9
16908,6
16909,13
16910,3
16911,3
16912,9
16913,12
16914,8
16915,9
16916,8
16917,7
16918,3
16919,8
16920,8
16921,11
16922,12
16923,13
16924,11
16925,8
16926,3
16927,11
16928,1
16929,8
16930,8
16931,9
16932,0
16933,6
16934,7
16935,12
16936,12
16937,2
16938,1
16939,8
16940,6
16941,12
16942,0
16943,12
16944,0
16945,8
16946,9
16947,4
16948,2
16949,9
16950,12
16951,11
16952,2
16953,2
16954,2
16955,10
16956,13
16957,3
16958,1
16959,11
16960,9
16961,11
16962,8
16963,9
16964,6
16965,1
16966,8
16967,9
16968,13
16969,5
16970,5
16971,5
16972,2
16973,8
16974,13
16975,4
16976,3
16977,8
16978,10
16979,10
16980,3
16981,7
16982,14
16983,12
16984,8
16985,6
16986,5
16987,5
16988,7
16989,2
16990,13
16991,7
16992,5
16993,9
16994,6
16995,12
16996,8
16997,2
16998,5
16999,8
17000,7
17001,9
17002,0
17003,2
17004,0
17005,3
17006,13
17007,2
17008,9
17009,1
17010,12
17011,8
17012,8
17013,8
17014,13
17015,8
17016,11
17017,3
17018,10
17019,13
17020,2
17021,8
17022,9
17023,14
17024,8
17025,8
17026,5
17027,11
17028,7
17029,3
17030,10
17031,0
17032,10
17033,5
17034,14
17035,8
17036,0
17037,8
17038,3
17039,3
17040,5
17041,5
17042,2
17043,13
17044,10
17045,8
17046,2
17047,0
17048,9
17049,3
17050,6
17051,13
17052,7
17053,3
17054,14
17055,14
17056,9
17057,8
17058,9
17059,3
17060,8
17061,8
17062,0
17063,13
17064,10
17065,2
17066,9
17067,10
17068,8
17069,1
17070,8
17071,8
17072,1
17073,13
17074,7
17075,8
17076,9
17077,6
17078,2
17079,9
17080,3
17081,8
17082,7
17083,0
17084,3
17085,7
17086,13
17087,8
17088,9
17089,13
17090,3
17091,13
17092,8
17093,12
17094,13
17095,7
17096,9
17097,9
17098,1
17099,5
17100,8
17101,10
17102,5
17103,1
17104,8
17105,3
17106,7
17107,8
17108,9
17109,9
17110,0
17111,8
17112,8
17113,3
17114,9
17115,1
17116,12
17117,9
17118,13
17119,14
17120,1
17121,7
17122,8
17123,2
17124,0
17125,9
17126,6
17127,3
17128,4
17129,3
17130,8
17131,9
17132,14
17133,8
17134,4
17135,13
17136,3
17137,0
17138,11
17139,8
17140,1
17141,1
17142,0
17143,9
17144,9
17145,7
17146,10
17147,13
17148,9
17149,8
17150,7
17151,0
17152,9
17153,7
17154,5
17155,8
17156,9
17157,2
17158,8
17159,6
17160,8
17161,8
17162,2
17163,12
17164,8
17165,7
17166,9
17167,1
17168,1
17169,5
17170,6
17171,3
17172,8
17173,2
17174,9
17175,6
17176,11
17177,13
17178,5
17179,0
17180,4
17181,9
17182,13
17183,9
17184,0
17185,4
17186,1
17187,9
17188,8
17189,8
17190,12
17191,12
17192,5
17193,9
17194,11
17195,8
17196,11
17197,0
17198,13
17199,0
17200,14
17201,14
17202,5
17203,6
17204,8
17205,2
17206,13
17207,9
17208,5
17209,3
17210,2
17211,14
17212,11
17213,3
17214,0
17215,8
17216,1
17217,3
17218,9
17219,11
17220,4
17221,1
17222,9
17223,11
17224,6
17225,2
17226,9
17227,11
17228,2
17229,2
17230,5
17231,9
17232,11
17233,10
17234,8
17235,0
17236,9
17237,2
17238,8
17239,7
17240,6
17241,13
17242,9
17243,4
17244,13
17245,0
17246,0
17247,11
17248,14
17249,8
17250,8
17251,0
17252,8
17253,13
17254,3
17255,3
17256,6
17257,2
17258,2
17259,9
17260,0
17261,1
17262,3
17263,8
17264,4
17265,0
17266,4
17267,9
17268,8
17269,1
17270,14
17271,12
17272,7
17273,12
17274,5
17275,12
17276,9
17277,9
17278,13
17279,9
17280,11
17281,1
17282,12
17283,11
17284,6
17285,12
17286,8
17287,12
17288,3
17289,2
17290,6
17291,0
17292,9
17293,6
17294,9
17295,12
17296,10
17297,9
17298,9
17299,4
17300,0
17301,0
17302,11
17303,8
17304,11
17305,9
17306,0
17307,12
17308,10
17309,6
17310,2
17311,8
17312,9
17313,13
17314,14
17315,8
17316,12
17317,12
17318,12
17319,2
17320,3
17321,9
17322,14
17323,9
17324,11
17325,2
17326,8
17327,10
17328,8
17329,5
17330,8
17331,11
17332,2
17333,1
17334,5
17335,11
17336,11
17337,13
17338,0
17339,6
17340,0
17341,10
17342,12
17343,8
17344,9
17345,1
17346,12
17347,9
17348,8
17349,6
17350,13
17351,14
17352,8
17353,14
17354,12
17355,6
17356,13
17357,9
17358,9
17359,1
17360,3
17361,13
17362,3
17363,14
17364,8
17365,14
17366,10
17367,12
17368,9
17369,12
17370,10
17371,2
17372,2
17373,8
17374,9
17375,12
17376,9
17377,2
17378,1
17379,1
17380,8
17381,1
17382,9
17383,14
17384,0
17385,14
17386,10
17387,13
17388,4
17389,6
17390,9
17391,8
17392,4
17393,8
17394,12
17395,5
17396,8
17397,0
17398,10
17399,9
17400,13
17401,8
17402,0
17403,7
17404,10
17405,8
17406,0
17407,9
17408,5
17409,9
17410,11
17411,2
17412,9
17413,9
17414,8
17415,8
17416,8
17417,3
17418,12
17419,0
17420,8
17421,9
17422,10
17423,9
17424,6
17425,0
17426,7
17427,1
17428,3
17429,9
17430,8
17431,14
17432,4
17433,9
17434,9
17435,8
17436,3
17437,5
17438,9
17439,4
17440,4
17441,0
17442,2
17443,7
17444,12
17445,3
17446,12
17447,7
17448,6
17449,4
17450,0
17451,8
17452,9
