id,label
11300,14
11301,13
11302,8
11303,1
11304,14
11305,11
11306,0
11307,0
11308,3
11309,3
11310,10
11311,9
11312,9
11313,1
11314,7
11315,6
11316,11
11317,0
11318,1
11319,11
11320,8
11321,9
11322,5
11323,14
11324,8
11325,0
11326,11
11327,11
11328,13
11329,10
11330,4
11331,11
11332,11
11333,11
11334,3
11335,2
11336,6
11337,0
11338,5
11339,8
11340,12
11341,4
11342,2
11343,1
11344,11
11345,0
11346,14
11347,2
11348,4
11349,11
11350,11
11351,3
11352,3
11353,1
11354,10
11355,8
11356,4
11357,3
11358,8
11359,9
11360,3
11361,0
11362,2
11363,2
11364,1
11365,7
11366,7
11367,9
11368,7
11369,4
11370,5
11371,13
11372,0
11373,8
11374,5
11375,0
11376,3
11377,3
11378,8
11379,11
11380,8
11381,3
11382,11
11383,14
11384,14
11385,3
11386,8
11387,0
11388,1
11389,9
11390,14
11391,9
11392,13
11393,9
11394,0
11395,14
11396,1
11397,10
11398,3
11399,1
11400,14
11401,9
11402,2
11403,14
11404,6
11405,3
11406,0
11407,11
11408,1
11409,9
11410,11
11411,10
11412,6
11413,11
11414,14
11415,5
11416,11
11417,1
11418,0
11419,13
11420,12
11421,0
11422,1
11423,5
11424,3
11425,4
11426,0
11427,9
11428,1
11429,8
11430,0
11431,6
11432,5
11433,5
11434,0
11435,11
11436,3
11437,12
11438,5
11439,11
11440,5
11441,9
11442,5
11443,3
11444,1
11445,8
11446,13
11447,8
11448,5
11449,14
11450,9
11451,9
11452,1
11453,2
11454,3
11455,0
11456,0
11457,3
11458,3
11459,9
11460,0
11461,11
11462,5
11463,13
11464,14
11465,11
11466,9
11467,11
11468,11
11469,3
11470,0
11471,0
11472,9
11473,8
11474,11
11475,0
11476,3
11477,0
11478,8
11479,1
11480,11
11481,9
11482,10
11483,1
11484,9
11485,8
11486,1
11487,4
11488,5
11489,8
11490,5
11491,1
11492,9
11493,10
11494,0
11495,11
11496,0
11497,9
11498,7
11499,10
11500,2
11501,0
11502,8
11503,5
11504,8
11505,3
11506,11
11507,3
11508,7
11509,3
11510,0
11511,11
11512,9
11513,0
11514,0
11515,8
11516,11
11517,3
11518,3
11519,10
11520,4
11521,3
11522,2
11523,14
11524,13
11525,0
11526,1
11527,7
11528,1
11529,7
11530,0
11531,8
11532,8
11533,1
11534,11
11535,13
11536,9
11537,3
11538,8
11539,11
11540,3
11541,6
11542,13
11543,8
11544,14
11545,3
11546,8
11547,0
11548,14
11549,3
11550,5
11551,11
11552,9
11553,11
11554,2
11555,5
11556,3
11557,2
11558,8
11559,7
11560,9
11561,1
11562,3
11563,11
11564,9
11565,8
11566,5
11567,0
11568,9
11569,9
11570,12
11571,0
11572,7
11573,11
11574,12
11575,14
11576,12
11577,13
11578,11
11579,1
11580,8
11581,13
11582,14
11583,0
11584,3
11585,9
11586,8
11587,9
11588,3
11589,3
11590,9
11591,8
11592,13
11593,4
11594,7
11595,9
11596,8
11597,7
11598,8
11599,1
11600,7
11601,1
11602,9
11603,3
11604,3
11605,12
11606,8
11607,9
11608,14
11609,8
11610,0
11611,3
11612,9
11613,1
11614,9
11615,14
11616,7
11617,3
11618,4
11619,11
11620,11
11621,3
11622,0
11623,8
11624,9
11625,8
11626,0
11627,0
11628,9
11629,11
11630,11
11631,7
11632,3
11633,9
11634,5
11635,11
11636,3
11637,3
11638,6
11639,5
11640,1
11641,11
11642,11
11643,3
11644,5
11645,6
11646,11
11647,0
11648,14
11649,8
11650,14
11651,2
11652,7
11653,11
11654,5
11655,0
11656,12
11657,7
11658,8
11659,0
11660,3
11661,12
11662,8
11663,5
11664,3
11665,13
11666,12
11667,8
11668,3
11669,3
11670,3
11671,11
11672,1
11673,0
11674,3
11675,12
11676,8
11677,1
11678,0
11679,0
11680,8
11681,8
11682,1
11683,9
11684,8
11685,7
11686,0
11687,0
11688,2
11689,8
11690,3
11691,8
11692,12
11693,11
11694,1
11695,7
11696,3
11697,0
11698,3
11699,0
11700,13
11701,8
11702,9
11703,9
11704,0
11705,7
11706,9
11707,11
11708,9
11709,5
11710,1
11711,9
11712,1
11713,6
11714,7
11715,0
11716,8
11717,1
11718,7
11719,8
11720,3
11721,9
11722,9
11723,0
11724,1
11725,7
11726,11
11727,3
11728,9
11729,1
11730,4
11731,7
11732,4
11733,7
11734,3
11735,3
11736,11
11737,11
11738,10
11739,2
11740,13
11741,8
11742,0
11743,8
11744,11
11745,14
11746,0
11747,11
11748,7
11749,6
11750,8
11751,10
11752,1
11753,8
11754,0
11755,11
11756,14
11757,0
11758,4
11759,11
11760,11
11761,2
11762,3
11763,6
11764,11
11765,3
11766,3
11767,3
11768,11
11769,9
11770,5
11771,7
11772,1
11773,11
11774,8
11775,0
11776,14
11777,0
11778,8
11779,6
11780,0
11781,0
11782,9
11783,12
11784,5
11785,0
11786,12
11787,4
11788,0
11789,3
11790,9
11791,3
11792,12
11793,4
11794,2
11795,1
11796,4
11797,7
11798,4
11799,5
11800,0
11801,7
11802,13
11803,0
11804,7
11805,11
11806,0
11807,13
11808,3
11809,8
11810,9
11811,14
11812,9
11813,10
11814,3
11815,3
11816,9
11817,2
11818,3
11819,0
11820,1
11821,3
11822,5
11823,0
11824,9
11825,0
11826,11
11827,1
11828,8
11829,1
11830,5
11831,1
11832,1
11833,5
11834,5
11835,2
11836,3
11837,9
11838,7
11839,6
11840,4
11841,0
11842,1
11843,1
11844,8
11845,8
11846,5
11847,8
11848,4
11849,12
11850,12
11851,10
11852,0
11853,0
11854,11
11855,5
11856,11
11857,1
11858,5
11859,2
11860,2
11861,9
11862,9
11863,4
11864,1
11865,12
11866,8
11867,1
11868,9
11869,11
11870,1
11871,13
11872,9
11873,1
11874,9
11875,0
11876,2
11877,5
11878,8
11879,11
11880,9
11881,8
11882,11
11883,3
11884,11
11885,11
11886,9
11887,14
11888,0
11889,9
11890,7
11891,14
11892,3
11893,4
11894,5
11895,0
11896,3
11897,8
11898,1
11899,0
11900,14
11901,8
11902,3
11903,2
11904,8
11905,1
11906,7
11907,0
11908,11
11909,13
11910,3
11911,5
11912,11
11913,14
11914,3
11915,1
11916,3
11917,7
11918,0
11919,11
11920,11
11921,5
11922,4
11923,11
11924,3
11925,11
11926,0
11927,9
11928,8
11929,9
11930,8
11931,9
11932,9
11933,3
11934,8
11935,14
11936,8
11937,1
11938,12
11939,8
11940,11
11941,0
11942,0
11943,11
11944,11
11945,7
11946,4
11947,9
11948,1
11949,14
11950,9
11951,13
11952,9
11953,0
11954,1
11955,4
11956,3
11957,0
11958,12
11959,6
11960,11
11961,9
11962,8
11963,0
11964,0
11965,5
11966,0
11967,0
11968,4
11969,2
11970,11
11971,4
11972,8
11973,12
11974,6
11975,6
11976,4
11977,0
11978,8
11979,8
11980,11
11981,0
11982,3
11983,10
11984,9
11985,12
11986,14
11987,11
11988,3
11989,11
11990,1
11991,3
11992,3
11993,0
11994,0
11995,14
11996,11
11997,13
11998,11
11999,9
12000,5
12001,3
12002,9
12003,0
12004,7
12005,9
12006,12
12007,12
12008,12
12009,0
12010,8
12011,5
12012,11
12013,6
12014,11
12015,0
12016,8
12017,6
12018,2
12019,1
12020,8
12021,8
12022,1
12023,3
12024,14
12025,11
12026,8
12027,9
12028,12
12029,7
12030,1
12031,8
12032,11
12033,5
12034,1
12035,14
12036,3
12037,11
12038,11
12039,11
12040,5
12041,0
12042,7
12043,4
12044,2
12045,3
12046,0
12047,0
12048,9
12049,9
12050,3
12051,11
12052,3
12053,7
12054,11
12055,8
12056,6
12057,9
12058,0
12059,8
12060,8
12061,5
12062,8
12063,3
12064,11
12065,8
12066,1
12067,0
12068,9
12069,3
12070,4
12071,0
12072,0
12073,9
12074,3
12075,0
12076,14
12077,8
12078,9
12079,1
12080,13
12081,1
12082,10
12083,8
12084,8
12085,9
12086,8
12087,5
12088,14
12089,3
12090,0
12091,14
12092,4
12093,0
12094,14
12095,3
12096,14
12097,11
12098,11
12099,6
12100,9
12101,8
12102,3
12103,8
12104,9
12105,11
12106,3
12107,3
12108,8
12109,9
12110,8
12111,1
12112,3
12113,8
12114,1
12115,6
12116,9
12117,7
12118,10
12119,3
12120,11
12121,3
12122,11
12123,5
12124,1
12125,14
12126,1
12127,12
12128,2
12129,9
12130,4
12131,7
12132,2
12133,11
12134,8
12135,0
12136,8
12137,14
12138,8
12139,14
12140,4
12141,3
12142,3
12143,9
12144,9
12145,12
12146,11
12147,9
12148,7
12149,1
12150,12
12151,0
12152,7
12153,0
12154,3
12155,1
12156,2
12157,7
12158,11
12159,11
12160,3
12161,9
12162,11
12163,0
12164,1
12165,3
12166,0
12167,14
12168,3
12169,8
12170,5
12171,8
12172,10
12173,1
12174,0
12175,0
12176,8
12177,1
12178,8
12179,9
12180,8
12181,11
12182,8
12183,3
12184,6
12185,0
12186,1
12187,13
12188,11
12189,3
12190,11
12191,2
12192,9
12193,4
12194,8
12195,0
12196,12
12197,9
12198,8
12199,8
12200,14
12201,8
12202,8
12203,8
12204,9
12205,3
12206,7
12207,9
12208,3
12209,8
12210,8
12211,12
12212,0
12213,13
12214,8
12215,3
12216,11
12217,7
12218,9
12219,11
12220,4
12221,8
12222,3
12223,12
12224,3
12225,3
12226,7
12227,9
12228,7
12229,2
12230,0
12231,14
12232,11
12233,8
12234,12
12235,1
12236,8
12237,7
12238,8
12239,7
12240,4
12241,8
12242,1
12243,1
12244,0
12245,11
12246,3
12247,8
12248,11
12249,3
12250,11
12251,9
12252,7
12253,3
12254,2
12255,3
12256,8
12257,9
12258,3
12259,11
12260,4
12261,14
12262,3
12263,9
12264,11
12265,2
12266,4
12267,7
12268,11
12269,11
12270,11
12271,3
12272,7
12273,11
12274,1
12275,2
12276,13
12277,0
12278,0
12279,1
12280,8
12281,3
12282,9
12283,13
12284,10
12285,1
12286,3
12287,8
12288,9
12289,0
12290,1
12291,7
12292,3
12293,4
12294,9
12295,8
12296,11
12297,7
12298,11
12299,5
12300,0
12301,9
12302,1
12303,14
12304,1
12305,14
12306,10
12307,11
12308,3
12309,9
12310,0
12311,12
12312,3
12313,8
12314,13
12315,3
12316,9
12317,11
12318,14
12319,6
12320,3
12321,0
12322,6
12323,1
12324,1
12325,1
12326,0
12327,0
12328,1
12329,14
12330,4
12331,8
12332,11
12333,10
12334,0
12335,5
12336,7
12337,2
12338,13
12339,8
12340,3
12341,9
12342,3
12343,1
12344,1
12345,4
12346,8
12347,0
12348,8
12349,9
12350,8
12351,1
12352,0
12353,0
12354,7
12355,1
12356,9
12357,11
12358,3
12359,8
12360,12
12361,14
12362,11
12363,8
12364,7
12365,11
12366,14
12367,1
12368,7
12369,6
12370,0
12371,1
12372,11
12373,8
12374,3
12375,11
12376,9
12377,11
12378,9
12379,11
12380,1
12381,8
12382,13
12383,3
12384,11
12385,2
12386,0
12387,9
12388,4
12389,9
12390,4
12391,14
12392,9
12393,0
12394,1
12395,1
12396,4
12397,9
12398,2
12399,5
12400,3
12401,0
12402,3
12403,5
12404,8
12405,0
12406,3
12407,11
12408,1
12409,2
12410,9
12411,11
12412,0
12413,2
12414,13
12415,8
12416,8
12417,5
12418,7
12419,1
12420,1
12421,11
12422,5
12423,14
12424,0
12425,8
12426,14
12427,13
12428,5
12429,14
12430,14
12431,10
12432,0
12433,8
12434,14
12435,1
12436,2
12437,12
12438,1
12439,8
12440,1
12441,8
12442,5
12443,9
12444,12
12445,8
12446,7
12447,8
12448,9
12449,1
12450,0
12451,5
12452,12
12453,0
12454,0
12455,11
12456,6
12457,10
12458,9
12459,4
12460,9
12461,14
12462,9
12463,2
12464,0
12465,10
12466,7
12467,8
12468,1
12469,9
12470,8
12471,0
12472,5
12473,7
12474,14
12475,4
12476,8
12477,8
12478,3
12479,8
12480,1
12481,9
12482,13
12483,8
12484,11
12485,2
12486,0
12487,3
12488,9
12489,0
12490,8
12491,0
12492,14
12493,0
12494,14
12495,7
12496,1
12497,0
12498,0
12499,1
12500,6
12501,1
12502,5
12503,0
12504,1
12505,10
12506,5
12507,12
12508,3
12509,3
12510,1
12511,9
12512,0
12513,10
12514,11
12515,11
12516,0
12517,8
12518,0
12519,0
12520,7
12521,3
12522,11
12523,11
12524,11
12525,4
12526,2
12527,14
12528,9
12529,11
12530,11
12531,4
12532,7
12533,4
12534,11
12535,11
12536,0
12537,11
12538,3
12539,11
12540,9
12541,13
12542,0
12543,7
12544,9
12545,0
12546,13
12547,8
12548,9
12549,8
12550,3
12551,0
12552,14
12553,1
12554,2
12555,11
12556,8
12557,4
12558,7
12559,6
12560,7
12561,0
12562,11
12563,2
12564,11
12565,1
12566,9
12567,11
12568,6
12569,0
12570,11
12571,9
12572,3
12573,4
12574,3
12575,13
12576,3
12577,9
12578,10
12579,4
12580,8
12581,3
12582,3
12583,3
12584,6
12585,7
12586,0
12587,10
12588,8
12589,0
12590,7
12591,5
12592,3
12593,0
12594,9
12595,7
12596,6
12597,7
12598,5
12599,11
12600,5
12601,8
12602,11
12603,9
12604,8
12605,1
12606,5
12607,0
12608,9
12609,8
12610,9
12611,11
12612,0
12613,9
12614,0
12615,12
12616,0
12617,3
12618,5
12619,2
12620,8
12621,11
12622,9
12623,0
12624,0
12625,0
12626,7
12627,3
12628,9
12629,0
12630,8
12631,0
12632,0
12633,8
12634,1
12635,9
12636,12
12637,14
12638,5
12639,4
12640,3
12641,9
12642,5
12643,2
12644,2
12645,3
12646,0
12647,3
12648,0
12649,0
12650,3
12651,12
12652,5
12653,3
12654,6
12655,11
12656,0
12657,5
12658,2
12659,3
12660,8
12661,3
12662,1
12663,9
12664,7
12665,7
12666,7
12667,0
12668,5
12669,14
12670,7
12671,3
12672,8
12673,6
12674,2
12675,11
12676,0
12677,13
12678,0
12679,11
12680,9
12681,7
12682,2
12683,7
12684,11
12685,0
12686,8
12687,1
12688,11
12689,3
12690,0
12691,12
12692,3
12693,9
12694,14
12695,14
12696,11
12697,1
12698,8
12699,10
12700,8
12701,3
12702,2
12703,11
12704,11
12705,1
12706,3
12707,13
12708,9
12709,10
12710,4
12711,13
12712,3
12713,7
12714,0
12715,7
12716,5
12717,10
12718,5
12719,3
12720,3
12721,3
12722,7
12723,12
12724,7
12725,1
12726,0
12727,3
12728,1
12729,10
12730,11
12731,0
12732,10
12733,6
12734,9
12735,9
12736,1
12737,9
12738,7
12739,4
12740,7
12741,9
12742,8
12743,12
12744,8
12745,0
12746,8
12747,11
12748,0
12749,9
12750,3
12751,11
12752,1
12753,14
12754,5
12755,12
12756,5
12757,3
12758,9
12759,0
12760,1
12761,8
12762,8
12763,5
12764,0
12765,9
12766,8
12767,11
12768,11
12769,11
12770,2
12771,8
12772,9
12773,13
12774,8
12775,7
12776,9
12777,10
12778,5
12779,1
12780,3
12781,0
12782,11
12783,11
12784,0
12785,1
12786,3
12787,5
12788,6
12789,3
12790,12
12791,0
12792,14
12793,6
12794,4
12795,5
12796,4
12797,8
12798,4
12799,11
12800,5
12801,0
12802,14
12803,4
12804,0
12805,7
12806,1
12807,9
12808,0
12809,11
12810,9
12811,8
12812,11
12813,14
12814,11
12815,2
12816,14
12817,3
12818,13
12819,6
12820,3
12821,3
12822,9
12823,8
12824,1
12825,14
12826,6
12827,12
12828,0
12829,0
12830,1
12831,0
12832,1
12833,3
12834,2
12835,0
12836,11
12837,0
12838,9
12839,13
12840,5
12841,0
12842,12
12843,9
12844,1
12845,3
12846,9
12847,6
12848,8
12849,9
12850,11
12851,7
12852,9
12853,11
12854,11
12855,1
12856,13
12857,2
12858,0
12859,7
12860,11
12861,1
12862,9
12863,14
12864,6
12865,0
12866,12
12867,13
12868,7
12869,8
12870,11
12871,5
12872,1
12873,4
12874,14
12875,4
12876,11
12877,8
12878,9
12879,0
12880,0
12881,0
12882,9
12883,0
12884,8
12885,13
12886,3
12887,11
12888,2
12889,6
12890,8
12891,1
12892,12
12893,1
12894,9
12895,8
12896,12
12897,12
12898,3
12899,9
12900,3
12901,0
12902,8
12903,14
12904,11
12905,14
12906,5
12907,8
12908,0
12909,12
12910,3
12911,3
12912,3
12913,12
12914,11
12915,1
12916,4
12917,0
12918,1
12919,14
12920,3
12921,7
12922,3
12923,10
12924,12
12925,0
12926,11
12927,8
12928,11
12929,2
12930,4
12931,12
12932,11
12933,7
12934,3
12935,4
12936,9
12937,12
12938,12
12939,5
12940,4
12941,0
12942,8
12943,3
12944,9
12945,0
12946,8
12947,14
12948,11
12949,5
12950,11
12951,14
12952,8
12953,5
12954,2
12955,5
12956,9
12957,11
12958,6
12959,2
12960,4
12961,14
12962,9
12963,14
12964,6
12965,2
12966,5
12967,7
12968,1
12969,9
12970,0
12971,11
12972,0
12973,9
12974,7
12975,10
12976,0
12977,14
12978,3
12979,8
12980,0
12981,1
12982,0
12983,14
12984,9
12985,11
12986,11
12987,8
12988,5
12989,0
12990,4
12991,0
12992,3
12993,0
12994,11
12995,13
12996,5
12997,3
12998,4
12999,14
13000,1
13001,9
13002,12
13003,11
13004,1
13005,6
13006,1
13007,3
13008,11
13009,14
13010,3
13011,1
13012,0
13013,0
13014,5
13015,0
13016,11
13017,9
13018,0
13019,9
13020,2
13021,2
13022,9
13023,1
13024,1
13025,4
13026,3
13027,13
13028,8
13029,0
13030,3
13031,7
13032,0
13033,8
13034,12
13035,3
13036,11
13037,1
13038,4
13039,11
13040,4
13041,4
13042,10
13043,8
13044,9
13045,2
13046,9
13047,11
13048,9
13049,9
13050,14
13051,9
13052,13
13053,8
13054,7
13055,11
13056,0
13057,7
13058,3
13059,8
13060,9
13061,3
13062,6
13063,11
13064,11
13065,9
13066,9
13067,8
13068,4
13069,11
13070,11
13071,3
13072,12
13073,12
13074,7
13075,11
13076,11
13077,7
13078,5
13079,4
13080,13
13081,1
13082,0
13083,5
13084,3
13085,5
13086,11
13087,14
13088,1
13089,5
13090,0
13091,3
13092,0
13093,7
13094,14
13095,0
13096,8
13097,0
13098,8
13099,3
13100,0
13101,8
13102,9
13103,6
13104,3
13105,3
13106,8
13107,11
13108,9
13109,8
13110,14
13111,7
13112,1
13113,4
13114,3
13115,7
13116,11
13117,8
13118,9
13119,11
13120,14
13121,11
13122,0
13123,0
13124,11
13125,14
13126,1
13127,12
13128,1
13129,9
13130,9
13131,8
13132,0
13133,0
13134,10
13135,3
13136,3
13137,8
13138,8
13139,3
13140,8
13141,0
13142,0
13143,6
13144,8
13145,8
13146,2
13147,3
13148,0
13149,8
13150,11
13151,1
13152,7
13153,0
13154,1
13155,12
13156,14
13157,14
13158,4
13159,8
13160,11
13161,14
13162,8
13163,11
13164,8
13165,3
13166,14
13167,0
13168,11
13169,3
13170,1
13171,9
13172,1
13173,11
13174,0
13175,8
13176,4
13177,1
13178,11
13179,9
13180,3
13181,9
13182,2
13183,0
13184,0
13185,7
13186,9
13187,14
13188,9
13189,3
13190,9
13191,0
13192,0
13193,4
13194,6
13195,3
13196,1
13197,3
13198,0
13199,7
13200,7
13201,11
13202,11
13203,13
13204,1
13205,0
13206,7
13207,9
13208,0
13209,8
13210,8
13211,12
13212,5
13213,0
13214,0
13215,11
13216,0
13217,0
13218,11
13219,8
13220,0
13221,0
13222,9
13223,7
13224,2
13225,0
13226,9
13227,13
13228,0
13229,8
13230,6
13231,12
13232,3
13233,12
13234,1
13235,3
13236,11
13237,5
13238,6
13239,11
13240,3
13241,9
13242,9
13243,3
13244,13
13245,9
13246,6
13247,11
13248,13
13249,11
13250,9
13251,12
13252,3
13253,9
13254,5
13255,5
13256,11
13257,1
13258,4
13259,3
13260,9
13261,14
13262,3
13263,3
13264,11
13265,13
13266,8
13267,4
13268,1
13269,11
13270,8
13271,0
13272,9
13273,4
13274,1
13275,0
13276,12
13277,11
13278,7
13279,10
13280,2
13281,11
13282,1
13283,0
13284,3
13285,3
13286,3
13287,7
13288,8
13289,8
13290,0
13291,3
13292,7
13293,11
13294,1
13295,9
13296,14
13297,8
13298,11
13299,8
13300,14
13301,1
13302,13
13303,0
13304,2
13305,9
13306,12
13307,4
13308,3
13309,7
13310,8
13311,0
13312,0
13313,3
13314,14
13315,4
13316,8
13317,7
13318,12
13319,11
13320,6
13321,0
13322,3
13323,8
13324,9
13325,8
13326,11
13327,13
13328,8
13329,1
13330,3
13331,11
13332,10
13333,14
13334,0
13335,11
13336,8
13337,1
13338,7
13339,9
13340,0
13341,0
13342,5
13343,2
13344,8
13345,8
13346,12
13347,7
13348,11
13349,11
13350,1
13351,11
13352,14
13353,9
13354,4
13355,8
13356,11
13357,11
13358,1
13359,6
13360,0
13361,9
13362,6
13363,9
13364,9
13365,5
13366,3
13367,11
13368,14
13369,9
13370,12
13371,6
13372,13
13373,11
13374,3
13375,12
13376,1
13377,0
13378,7
13379,9
13380,3
13381,9
13382,9
13383,13
13384,13
13385,0
13386,4
13387,13
13388,1
13389,3
13390,4
13391,1
13392,8
13393,0
13394,9
13395,1
13396,0
13397,2
13398,0
13399,11
13400,9
13401,13
13402,11
13403,6
13404,2
13405,10
13406,5
13407,13
13408,1
13409,5
13410,14
13411,5
13412,7
13413,4
13414,14
13415,3
13416,3
13417,11
13418,11
13419,8
13420,9
13421,14
13422,11
13423,9
13424,9
13425,6
13426,9
13427,11
13428,11
13429,12
13430,8
13431,0
13432,3
13433,8
13434,6
13435,9
13436,6
13437,11
13438,2
13439,9
13440,0
13441,9
13442,8
13443,7
13444,0
13445,1
13446,2
13447,6
13448,9
13449,5
13450,8
13451,5
13452,3
13453,8
13454,0
13455,4
13456,11
13457,10
13458,0
13459,4
13460,3
13461,14
13462,3
13463,6
13464,3
13465,4
13466,12
13467,2
13468,1
13469,5
13470,13
13471,0
13472,11
13473,8
13474,1
13475,0
13476,2
13477,1
13478,1
13479,11
13480,8
13481,11
13482,11
13483,8
13484,3
13485,4
13486,8
13487,11
13488,3
13489,9
13490,8
13491,0
13492,3
13493,8
13494,0
13495,11
13496,1
13497,3
13498,14
13499,11
13500,5
13501,1
13502,0
13503,0
13504,3
13505,0
13506,0
13507,8
13508,4
13509,5
13510,11
13511,0
13512,0
13513,0
13514,14
13515,13
13516,8
13517,8
13518,1
13519,8
13520,1
13521,3
13522,9
13523,8
13524,9
13525,6
13526,6
13527,7
13528,14
13529,0
13530,8
13531,11
13532,14
13533,3
13534,1
13535,10
13536,9
13537,7
13538,14
13539,0
13540,10
13541,8
13542,12
13543,3
13544,0
13545,0
13546,1
13547,5
13548,3
13549,1
13550,9
13551,3
13552,13
13553,0
13554,2
13555,11
13556,14
13557,8
13558,1
13559,3
13560,3
13561,8
13562,3
13563,5
13564,11
13565,8
13566,0
13567,3
13568,3
13569,11
13570,0
13571,14
13572,0
13573,7
13574,8
13575,8
13576,3
13577,11
13578,11
13579,2
13580,8
13581,11
13582,0
13583,3
13584,2
13585,8
13586,0
13587,0
13588,0
13589,13
13590,8
13591,8
13592,9
13593,14
13594,11
13595,8
13596,11
13597,8
13598,1
13599,10
13600,8
13601,1
13602,11
13603,8
13604,11
13605,8
13606,14
13607,12
13608,3
13609,3
13610,3
13611,6
13612,3
13613,0
13614,4
13615,3
13616,0
13617,2
13618,14
13619,3
13620,8
13621,5
13622,2
13623,3
13624,1
13625,8
13626,8
13627,9
13628,0
13629,7
13630,12
13631,11
13632,0
13633,2
13634,1
13635,8
13636,14
13637,2
13638,0
13639,11
13640,1
13641,5
13642,1
13643,0
13644,0
13645,9
13646,8
13647,1
13648,11
13649,11
13650,14
13651,3
13652,7
13653,3
13654,7
13655,12
13656,8
13657,3
13658,10
13659,9
13660,0
13661,0
13662,5
13663,9
13664,0
13665,12
13666,9
13667,3
13668,14
13669,9
13670,1
13671,8
13672,1
13673,9
13674,3
13675,12
13676,7
13677,3
13678,3
13679,14
13680,3
13681,8
13682,9
13683,1
13684,6
13685,7
13686,1
13687,11
13688,3
13689,9
13690,2
13691,11
13692,8
13693,8
13694,5
13695,0
13696,1
13697,14
13698,1
13699,11
13700,4
13701,11
13702,13
13703,3
13704,11
13705,8
13706,7
13707,3
13708,11
13709,9
13710,3
13711,0
13712,3
13713,8
13714,13
13715,0
13716,3
13717,3
13718,1
13719,0
13720,9
13721,11
13722,0
13723,11
13724,8
13725,8
13726,5
13727,9
13728,3
13729,0
13730,13
13731,14
13732,1
13733,5
13734,7
13735,6
13736,0
13737,0
13738,3
13739,3
13740,14
13741,8
13742,1
13743,7
13744,11
13745,8
13746,8
13747,9
13748,8
13749,0
13750,8
13751,11
13752,11
13753,5
13754,0
13755,0
13756,11
13757,7
13758,13
13759,0
13760,1
13761,9
13762,8
13763,7
13764,7
13765,3
13766,0
13767,3
13768,13
13769,7
13770,2
13771,0
13772,3
13773,5
13774,14
13775,6
13776,0
13777,11
13778,1
13779,0
13780,6
13781,8
13782,7
13783,13
13784,14
13785,8
13786,9
13787,13
13788,7
13789,11
13790,7
13791,10
13792,3
13793,1
13794,14
13795,11
13796,11
13797,2
13798,5
13799,11
13800,1
13801,3
13802,9
13803,5
13804,9
13805,13
13806,9
13807,1
13808,12
13809,3
13810,7
13811,9
13812,0
13813,12
13814,8
13815,0
13816,3
13817,0
13818,10
13819,11
13820,8
13821,14
13822,3
13823,0
13824,0
13825,9
13826,0
13827,7
13828,9
13829,1
13830,4
13831,3
13832,0
13833,13
13834,11
13835,9
13836,9
13837,14
13838,12
13839,6
13840,7
13841,3
13842,11
13843,8
13844,0
13845,8
13846,8
13847,11
13848,14
13849,3
13850,3
13851,0
13852,8
13853,14
13854,8
13855,8
13856,10
13857,0
13858,3
13859,0
13860,1
13861,8
13862,3
13863,3
13864,14
13865,0
13866,13
13867,5
13868,8
13869,0
13870,8
13871,11
13872,3
13873,3
13874,1
13875,14
13876,1
13877,0
13878,13
13879,1
13880,7
13881,6
13882,9
13883,1
13884,3
13885,9
13886,9
13887,3
13888,3
13889,11
13890,0
13891,8
13892,2
13893,8
13894,8
13895,14
13896,8
13897,11
13898,0
13899,3
13900,2
13901,12
13902,1
13903,0
13904,0
13905,6
13906,14
13907,3
13908,2
13909,14
13910,14
13911,11
13912,9
13913,9
13914,5
13915,3
13916,3
13917,0
13918,0
13919,4
13920,12
13921,9
13922,8
13923,11
13924,14
13925,5
13926,0
13927,8
13928,0
13929,5
13930,0
13931,7
13932,0
13933,5
13934,11
13935,11
13936,4
13937,14
13938,11
13939,5
13940,1
13941,5
13942,4
13943,12
13944,12
13945,3
13946,3
13947,14
13948,6
13949,9
13950,8
13951,3
13952,3
13953,11
13954,9
13955,2
13956,2
13957,0
13958,1
13959,4
13960,11
13961,8
13962,1
13963,7
13964,0
13965,5
13966,10
13967,7
13968,8
13969,2
13970,1
13971,3
13972,11
13973,7
13974,8
13975,1
13976,9
13977,0
13978,9
13979,8
13980,14
13981,0
13982,4
13983,8
13984,0
13985,1
13986,8
13987,8
13988,8
13989,3
13990,14
13991,4
13992,6
13993,0
13994,9
13995,3
13996,9
13997,13
13998,1
13999,3
14000,3
14001,8
14002,11
14003,3
14004,1
14005,9
14006,8
14007,8
14008,0
14009,4
14010,8
14011,0
14012,8
14013,8
14014,3
14015,7
14016,1
14017,8
14018,1
14019,11
14020,5
14021,12
14022,3
14023,11
14024,9
14025,3
14026,0
14027,1
14028,1
14029,0
14030,1
14031,6
14032,10
14033,11
14034,10
14035,11
14036,11
14037,13
14038,6
14039,3
14040,9
14041,7
14042,3
14043,1
14044,5
14045,7
14046,3
14047,1
14048,1
14049,5
14050,8
14051,11
14052,8
14053,0
14054,14
14055,8
14056,3
14057,0
14058,1
14059,3
14060,8
14061,5
14062,0
14063,6
14064,0
14065,0
14066,1
14067,13
14068,1
14069,9
14070,14
14071,2
14072,12
14073,0
14074,12
14075,9
14076,0
14077,7
14078,3
14079,8
14080,11
14081,8
14082,0
14083,12
14084,5
14085,0
14086,8
14087,8
14088,2
14089,0
14090,13
14091,0
14092,1
14093,1
14094,3
14095,14
14096,1
14097,1
14098,14
