id,label
11082,7
11083,6
11084,9
11085,1
11086,3
11087,10
11088,12
11089,11
11090,1
11091,12
11092,3
11093,6
11094,14
11095,9
11096,0
11097,13
11098,6
11099,2
11100,2
11101,9
11102,11
11103,1
11104,6
11105,7
11106,1
11107,7
11108,4
11109,13
11110,6
11111,4
11112,9
11113,4
11114,2
11115,10
11116,13
11117,10
11118,1
11119,12
11120,0
11121,0
11122,9
11123,8
11124,4
11125,4
11126,4
11127,4
11128,7
11129,11
11130,4
11131,7
11132,3
11133,12
11134,9
11135,6
11136,0
11137,7
11138,11
11139,2
11140,9
11141,14
11142,5
11143,8
11144,8
11145,5
11146,9
11147,12
11148,10
11149,8
11150,0
11151,9
11152,9
11153,1
11154,4
11155,1
11156,7
11157,10
11158,5
11159,1
11160,9
11161,4
11162,10
11163,6
11164,1
11165,3
11166,1
11167,12
11168,10
11169,13
11170,12
11171,8
11172,14
11173,2
11174,7
11175,1
11176,1
11177,13
11178,14
11179,5
11180,3
11181,8
11182,6
11183,8
11184,7
11185,7
11186,9
11187,9
11188,4
11189,10
11190,5
11191,14
11192,9
11193,4
11194,10
11195,7
11196,5
11197,7
11198,13
11199,1
11200,11
11201,4
11202,12
11203,8
11204,7
11205,9
11206,1
11207,0
11208,10
11209,1
11210,7
11211,4
11212,4
11213,7
11214,14
11215,3
11216,9
11217,2
11218,9
11219,13
11220,7
11221,0
11222,6
11223,3
11224,11
11225,11
11226,1
11227,0
11228,9
11229,0
11230,13
11231,2
11232,1
11233,14
11234,11
11235,3
11236,9
11237,4
11238,9
11239,1
11240,1
11241,2
11242,9
11243,10
11244,7
11245,4
11246,9
11247,9
11248,3
11249,4
11250,9
11251,12
11252,13
11253,3
11254,11
11255,10
11256,7
11257,11
11258,10
11259,4
11260,9
11261,1
11262,0
11263,4
11264,1
11265,2
11266,11
11267,2
11268,4
11269,12
11270,7
11271,7
11272,8
11273,7
11274,9
11275,2
11276,8
11277,3
11278,13
11279,12
11280,3
11281,1
11282,10
11283,7
11284,9
11285,10
11286,4
11287,0
11288,4
11289,7
11290,1
11291,2
11292,1
11293,11
11294,1
11295,4
11296,9
11297,13
11298,4
11299,7
11300,0
11301,5
11302,1
11303,8
11304,0
11305,7
11306,9
11307,9
11308,11
11309,11
11310,2
11311,4
11312,4
11313,8
11314,3
11315,6
11316,2
11317,9
11318,8
11319,7
11320,1
11321,4
11322,4
11323,13
11324,1
11325,9
11326,7
11327,7
11328,14
11329,2
11330,14
11331,7
11332,7
11333,7
11334,11
11335,2
11336,6
11337,9
11338,8
11339,1
11340,5
11341,10
11342,2
11343,8
11344,2
11345,9
11346,0
11347,2
11348,10
11349,2
11350,7
11351,11
11352,11
11353,8
11354,2
11355,1
11356,14
11357,11
11358,1
11359,4
11360,10
11361,9
11362,2
11363,2
11364,8
11365,12
11366,7
11367,4
11368,4
11369,14
11370,8
11371,14
11372,9
11373,1
11374,4
11375,9
11376,11
11377,3
11378,1
11379,7
11380,1
11381,11
11382,2
11383,13
11384,13
11385,11
11386,1
11387,9
11388,8
11389,4
11390,13
11391,4
11392,14
11393,4
11394,10
11395,13
11396,0
11397,6
11398,11
11399,0
11400,13
11401,4
11402,2
11403,0
11404,13
11405,3
11406,9
11407,2
11408,0
11409,4
11410,7
11411,0
11412,6
11413,7
11414,0
11415,8
11416,2
11417,8
11418,9
11419,5
11420,10
11421,9
11422,8
11423,4
11424,3
11425,14
11426,9
11427,4
11428,8
11429,1
11430,9
11431,6
11432,4
11433,4
11434,9
11435,2
11436,3
11437,5
11438,4
11439,7
11440,4
11441,4
11442,2
11443,11
11444,8
11445,14
11446,5
11447,1
11448,4
11449,13
11450,4
11451,4
11452,0
11453,2
11454,11
11455,9
11456,9
11457,3
11458,11
11459,4
11460,9
11461,7
11462,4
11463,5
11464,13
11465,2
11466,4
11467,2
11468,7
11469,3
11470,9
11471,9
11472,4
11473,1
11474,2
11475,9
11476,11
11477,9
11478,1
11479,0
11480,2
11481,4
11482,8
11483,0
11484,4
11485,9
11486,8
11487,10
11488,4
11489,1
11490,2
11491,0
11492,4
11493,0
11494,9
11495,2
11496,9
11497,4
11498,7
11499,0
11500,2
11501,9
11502,1
11503,4
11504,1
11505,11
11506,7
11507,11
11508,12
11509,11
11510,9
11511,7
11512,4
11513,10
11514,9
11515,1
11516,7
11517,11
11518,11
11519,6
11520,10
11521,11
11522,2
11523,13
11524,14
11525,9
11526,8
11527,12
11528,8
11529,7
11530,9
11531,1
11532,1
11533,0
11534,7
11535,5
11536,4
11537,11
11538,1
11539,7
11540,11
11541,6
11542,14
11543,1
11544,13
11545,3
11546,1
11547,9
11548,13
11549,3
11550,4
11551,7
11552,4
11553,7
11554,2
11555,4
11556,11
11557,0
11558,1
11559,7
11560,4
11561,0
11562,11
11563,7
11564,4
11565,1
11566,8
11567,9
11568,4
11569,4
11570,3
11571,9
11572,12
11573,7
11574,3
11575,0
11576,10
11577,5
11578,7
11579,8
11580,1
11581,10
11582,13
11583,9
11584,3
11585,4
11586,1
11587,4
11588,11
11589,11
11590,4
11591,1
11592,5
11593,10
11594,12
11595,4
11596,1
11597,12
11598,14
11599,8
11600,4
11601,8
11602,4
11603,11
11604,11
11605,10
11606,1
11607,4
11608,13
11609,1
11610,9
11611,11
11612,4
11613,8
11614,4
11615,0
11616,7
11617,11
11618,5
11619,7
11620,7
11621,11
11622,9
11623,1
11624,4
11625,1
11626,9
11627,9
11628,4
11629,7
11630,7
11631,7
11632,11
11633,4
11634,4
11635,7
11636,11
11637,11
11638,6
11639,4
11640,8
11641,7
11642,7
11643,3
11644,4
11645,6
11646,7
11647,9
11648,0
11649,1
11650,13
11651,2
11652,12
11653,7
11654,4
11655,9
11656,10
11657,12
11658,14
11659,9
11660,11
11661,10
11662,1
11663,4
11664,11
11665,5
11666,3
11667,1
11668,11
11669,3
11670,11
11671,7
11672,8
11673,9
11674,11
11675,5
11676,1
11677,8
11678,9
11679,9
11680,1
11681,1
11682,8
11683,4
11684,14
11685,4
11686,9
11687,9
11688,2
11689,1
11690,11
11691,1
11692,10
11693,7
11694,8
11695,7
11696,11
11697,9
11698,11
11699,9
11700,5
11701,14
11702,4
11703,4
11704,9
11705,12
11706,4
11707,7
11708,4
11709,4
11710,8
11711,4
11712,8
11713,6
11714,12
11715,10
11716,1
11717,0
11718,12
11719,1
11720,11
11721,4
11722,4
11723,9
11724,0
11725,12
11726,2
11727,11
11728,4
11729,0
11730,14
11731,12
11732,10
11733,4
11734,3
11735,3
11736,2
11737,7
11738,2
11739,2
11740,5
11741,1
11742,9
11743,1
11744,7
11745,13
11746,9
11747,2
11748,7
11749,6
11750,1
11751,6
11752,0
11753,1
11754,10
11755,2
11756,13
11757,9
11758,14
11759,7
11760,7
11761,2
11762,3
11763,6
11764,7
11765,11
11766,3
11767,11
11768,7
11769,4
11770,4
11771,12
11772,0
11773,7
11774,1
11775,10
11776,13
11777,9
11778,1
11779,6
11780,9
11781,9
11782,4
11783,5
11784,4
11785,9
11786,5
11787,14
11788,10
11789,11
11790,4
11791,3
11792,3
11793,10
11794,2
11795,0
11796,10
11797,9
11798,10
11799,4
11800,9
11801,4
11802,5
11803,9
11804,7
11805,7
11806,9
11807,5
11808,11
11809,1
11810,4
11811,0
11812,4
11813,13
11814,3
11815,11
11816,4
11817,2
11818,3
11819,9
11820,0
11821,11
11822,4
11823,9
11824,4
11825,9
11826,7
11827,0
11828,1
11829,8
11830,4
11831,8
11832,8
11833,8
11834,4
11835,2
11836,3
11837,4
11838,4
11839,6
11840,5
11841,9
11842,0
11843,0
11844,1
11845,1
11846,4
11847,1
11848,14
11849,10
11850,10
11851,0
11852,9
11853,9
11854,7
11855,4
11856,2
11857,0
11858,8
11859,2
11860,2
11861,4
11862,4
11863,10
11864,0
11865,10
11866,1
11867,8
11868,4
11869,7
11870,0
11871,5
11872,4
11873,0
11874,4
11875,9
11876,2
11877,4
11878,1
11879,7
11880,4
11881,1
11882,7
11883,11
11884,2
11885,2
11886,4
11887,13
11888,9
11889,4
11890,12
11891,0
11892,11
11893,14
11894,4
11895,9
11896,11
11897,1
11898,0
11899,9
11900,13
11901,1
11902,3
11903,2
11904,14
11905,8
11906,4
11907,9
11908,7
11909,5
11910,11
11911,4
11912,2
11913,13
11914,3
11915,0
11916,3
11917,4
11918,9
11919,7
11920,7
11921,8
11922,10
11923,7
11924,11
11925,7
11926,9
11927,4
11928,1
11929,4
11930,1
11931,4
11932,4
11933,11
11934,1
11935,0
11936,1
11937,0
11938,5
11939,1
11940,7
11941,14
11942,9
11943,7
11944,7
11945,12
11946,14
11947,4
11948,8
11949,13
11950,4
11951,14
11952,4
11953,9
11954,8
11955,14
11956,11
11957,9
11958,10
11959,6
11960,2
11961,4
11962,1
11963,9
11964,9
11965,4
11966,10
11967,9
11968,14
11969,0
11970,2
11971,14
11972,1
11973,10
11974,6
11975,6
11976,14
11977,9
11978,1
11979,1
11980,7
11981,9
11982,11
11983,6
11984,4
11985,10
11986,13
11987,7
11988,11
11989,7
11990,0
11991,11
11992,11
11993,9
11994,9
11995,0
11996,7
11997,5
11998,7
11999,4
12000,4
12001,11
12002,4
12003,9
12004,4
12005,4
12006,5
12007,5
12008,10
12009,9
12010,1
12011,4
12012,7
12013,6
12014,7
12015,9
12016,1
12017,6
12018,2
12019,0
12020,14
12021,1
12022,0
12023,11
12024,13
12025,7
12026,1
12027,4
12028,3
12029,12
12030,8
12031,1
12032,2
12033,4
12034,0
12035,13
12036,11
12037,7
12038,7
12039,7
12040,4
12041,9
12042,4
12043,14
12044,2
12045,11
12046,9
12047,9
12048,4
12049,4
12050,3
12051,2
12052,11
12053,12
12054,2
12055,14
12056,6
12057,4
12058,9
12059,1
12060,1
12061,4
12062,1
12063,3
12064,7
12065,1
12066,8
12067,9
12068,4
12069,11
12070,14
12071,9
12072,9
12073,4
12074,11
12075,10
12076,13
12077,1
12078,4
12079,0
12080,1
12081,8
12082,6
12083,14
12084,1
12085,4
12086,1
12087,8
12088,0
12089,11
12090,9
12091,0
12092,10
12093,9
12094,13
12095,11
12096,13
12097,7
12098,7
12099,6
12100,4
12101,1
12102,11
12103,1
12104,4
12105,7
12106,11
12107,3
12108,1
12109,4
12110,1
12111,0
12112,11
12113,14
12114,8
12115,6
12116,4
12117,12
12118,6
12119,3
12120,7
12121,11
12122,7
12123,4
12124,8
12125,13
12126,0
12127,10
12128,2
12129,4
12130,14
12131,12
12132,2
12133,7
12134,1
12135,9
12136,1
12137,13
12138,1
12139,0
12140,14
12141,11
12142,11
12143,4
12144,4
12145,10
12146,7
12147,4
12148,12
12149,0
12150,10
12151,10
12152,12
12153,9
12154,3
12155,8
12156,2
12157,7
12158,2
12159,7
12160,11
12161,4
12162,7
12163,9
12164,8
12165,3
12166,9
12167,0
12168,11
12169,1
12170,4
12171,1
12172,0
12173,8
12174,9
12175,9
12176,1
12177,0
12178,1
12179,4
12180,1
12181,2
12182,1
12183,11
12184,6
12185,9
12186,8
12187,5
12188,7
12189,3
12190,2
12191,2
12192,4
12193,14
12194,1
12195,9
12196,10
12197,4
12198,1
12199,1
12200,13
12201,1
12202,1
12203,1
12204,4
12205,11
12206,4
12207,4
12208,3
12209,1
12210,1
12211,10
12212,9
12213,5
12214,1
12215,3
12216,7
12217,9
12218,4
12219,7
12220,14
12221,1
12222,11
12223,3
12224,3
12225,11
12226,7
12227,4
12228,12
12229,2
12230,9
12231,13
12232,7
12233,1
12234,5
12235,0
12236,1
12237,4
12238,14
12239,12
12240,10
12241,1
12242,0
12243,0
12244,9
12245,2
12246,11
12247,1
12248,7
12249,11
12250,2
12251,4
12252,12
12253,3
12254,2
12255,11
12256,1
12257,4
12258,11
12259,7
12260,10
12261,13
12262,11
12263,4
12264,2
12265,2
12266,14
12267,7
12268,7
12269,7
12270,7
12271,11
12272,7
12273,7
12274,0
12275,2
12276,5
12277,10
12278,9
12279,8
12280,1
12281,11
12282,4
12283,5
12284,2
12285,8
12286,3
12287,1
12288,4
12289,10
12290,0
12291,12
12292,11
12293,10
12294,4
12295,1
12296,7
12297,12
12298,7
12299,8
12300,9
12301,4
12302,8
12303,0
12304,0
12305,6
12306,2
12307,7
12308,11
12309,4
12310,9
12311,3
12312,3
12313,1
12314,14
12315,11
12316,4
12317,7
12318,13
12319,13
12320,11
12321,9
12322,6
12323,8
12324,8
12325,0
12326,9
12327,9
12328,8
12329,0
12330,10
12331,1
12332,7
12333,6
12334,9
12335,4
12336,12
12337,8
12338,5
12339,1
12340,11
12341,4
12342,11
12343,0
12344,8
12345,10
12346,1
12347,9
12348,1
12349,4
12350,1
12351,8
12352,9
12353,9
12354,7
12355,8
12356,4
12357,7
12358,3
12359,1
12360,10
12361,13
12362,7
12363,14
12364,7
12365,7
12366,13
12367,8
12368,7
12369,6
12370,9
12371,8
12372,7
12373,1
12374,11
12375,2
12376,4
12377,2
12378,4
12379,7
12380,8
12381,1
12382,5
12383,11
12384,2
12385,2
12386,10
12387,4
12388,14
12389,4
12390,14
12391,13
12392,4
12393,9
12394,0
12395,8
12396,14
12397,4
12398,2
12399,4
12400,3
12401,10
12402,11
12403,4
12404,1
12405,9
12406,11
12407,7
12408,0
12409,2
12410,4
12411,7
12412,10
12413,2
12414,14
12415,14
12416,1
12417,4
12418,8
12419,8
12420,8
12421,7
12422,4
12423,13
12424,9
12425,1
12426,0
12427,14
12428,4
12429,13
12430,13
12431,6
12432,9
12433,1
12434,13
12435,8
12436,2
12437,10
12438,0
12439,1
12440,0
12441,1
12442,4
12443,4
12444,10
12445,14
12446,7
12447,1
12448,4
12449,0
12450,10
12451,2
12452,10
12453,9
12454,9
12455,7
12456,6
12457,13
12458,4
12459,10
12460,4
12461,13
12462,4
12463,2
12464,9
12465,13
12466,12
12467,1
12468,8
12469,4
12470,1
12471,9
12472,4
12473,7
12474,13
12475,14
12476,1
12477,1
12478,11
12479,1
12480,8
12481,4
12482,14
12483,1
12484,2
12485,0
12486,10
12487,11
12488,4
12489,9
12490,1
12491,10
12492,13
12493,9
12494,13
12495,12
12496,8
12497,9
12498,9
12499,0
12500,6
12501,8
12502,8
12503,9
12504,8
12505,2
12506,4
12507,10
12508,11
12509,3
12510,0
12511,4
12512,10
12513,6
12514,7
12515,7
12516,9
12517,1
12518,9
12519,9
12520,12
12521,3
12522,2
12523,7
12524,7
12525,10
12526,2
12527,13
12528,4
12529,7
12530,7
12531,14
12532,12
12533,10
12534,7
12535,7
12536,9
12537,7
12538,3
12539,7
12540,4
12541,5
12542,9
12543,4
12544,4
12545,9
12546,14
12547,14
12548,4
12549,1
12550,3
12551,9
12552,0
12553,0
12554,2
12555,7
12556,1
12557,14
12558,7
12559,13
12560,4
12561,9
12562,7
12563,8
12564,7
12565,8
12566,4
12567,7
12568,13
12569,9
12570,7
12571,4
12572,11
12573,10
12574,11
12575,14
12576,11
12577,4
12578,2
12579,10
12580,1
12581,11
12582,3
12583,11
12584,6
12585,7
12586,10
12587,0
12588,1
12589,10
12590,12
12591,4
12592,11
12593,9
12594,4
12595,12
12596,6
12597,12
12598,4
12599,7
12600,4
12601,1
12602,7
12603,4
12604,1
12605,0
12606,4
12607,10
12608,4
12609,14
12610,4
12611,7
12612,9
12613,4
12614,9
12615,10
12616,9
12617,11
12618,8
12619,2
12620,1
12621,7
12622,4
12623,10
12624,10
12625,9
12626,12
12627,11
12628,4
12629,9
12630,1
12631,9
12632,10
12633,1
12634,8
12635,4
12636,3
12637,13
12638,4
12639,14
12640,11
12641,4
12642,4
12643,2
12644,2
12645,3
12646,9
12647,11
12648,9
12649,9
12650,11
12651,10
12652,4
12653,11
12654,6
12655,7
12656,9
12657,4
12658,2
12659,11
12660,1
12661,11
12662,8
12663,4
12664,12
12665,7
12666,4
12667,9
12668,4
12669,13
12670,7
12671,3
12672,1
12673,6
12674,2
12675,2
12676,9
12677,5
12678,9
12679,7
12680,4
12681,12
12682,2
12683,12
12684,7
12685,9
12686,1
12687,0
12688,7
12689,3
12690,9
12691,10
12692,11
12693,4
12694,13
12695,13
12696,7
12697,0
12698,1
12699,2
12700,1
12701,11
12702,2
12703,7
12704,7
12705,8
12706,11
12707,14
12708,4
12709,0
12710,5
12711,14
12712,11
12713,4
12714,9
12715,12
12716,4
12717,2
12718,4
12719,3
12720,11
12721,3
12722,7
12723,5
12724,12
12725,8
12726,9
12727,11
12728,8
12729,6
12730,7
12731,9
12732,2
12733,6
12734,4
12735,4
12736,8
12737,4
12738,12
12739,14
12740,12
12741,4
12742,1
12743,10
12744,1
12745,9
12746,1
12747,7
12748,9
12749,4
12750,11
12751,7
12752,8
12753,13
12754,4
12755,10
12756,2
12757,11
12758,4
12759,9
12760,0
12761,1
12762,14
12763,4
12764,9
12765,4
12766,1
12767,7
12768,7
12769,7
12770,8
12771,1
12772,4
12773,5
12774,1
12775,4
12776,4
12777,8
12778,4
12779,0
12780,11
12781,9
12782,7
12783,2
12784,9
12785,8
12786,3
12787,4
12788,6
12789,11
12790,5
12791,10
12792,13
12793,6
12794,14
12795,8
12796,14
12797,1
12798,14
12799,7
12800,4
12801,10
12802,13
12803,14
12804,9
12805,7
12806,0
12807,4
12808,9
12809,7
12810,4
12811,1
12812,7
12813,0
12814,2
12815,8
12816,13
12817,11
12818,5
12819,6
12820,3
12821,11
12822,4
12823,1
12824,0
12825,0
12826,6
12827,10
12828,9
12829,9
12830,0
12831,9
12832,0
12833,11
12834,8
12835,9
12836,2
12837,9
12838,4
12839,5
12840,4
12841,9
12842,3
12843,4
12844,8
12845,11
12846,4
12847,6
12848,1
12849,4
12850,2
12851,12
12852,4
12853,2
12854,2
12855,8
12856,14
12857,2
12858,9
12859,9
12860,7
12861,8
12862,4
12863,13
12864,6
12865,9
12866,3
12867,5
12868,12
12869,1
12870,7
12871,4
12872,8
12873,10
12874,0
12875,10
12876,7
12877,1
12878,4
12879,9
12880,9
12881,9
12882,4
12883,9
12884,14
12885,14
12886,3
12887,7
12888,2
12889,6
12890,1
12891,8
12892,10
12893,0
12894,4
12895,1
12896,5
12897,5
12898,3
12899,4
12900,11
12901,9
12902,1
12903,0
12904,7
12905,0
12906,4
12907,1
12908,9
12909,3
12910,11
12911,11
12912,11
12913,10
12914,7
12915,8
12916,14
12917,9
12918,0
12919,0
12920,3
12921,12
12922,11
12923,0
12924,10
12925,9
12926,7
12927,1
12928,2
12929,2
12930,14
12931,5
12932,7
12933,7
12934,3
12935,14
12936,4
12937,10
12938,10
12939,4
12940,10
12941,9
12942,1
12943,11
12944,4
12945,9
12946,1
12947,0
12948,7
12949,4
12950,7
12951,0
12952,1
12953,4
12954,2
12955,8
12956,4
12957,7
12958,6
12959,2
12960,14
12961,0
12962,4
12963,13
12964,6
12965,2
12966,4
12967,12
12968,8
12969,4
12970,9
12971,7
12972,9
12973,4
12974,12
12975,2
12976,9
12977,13
12978,11
12979,1
12980,9
12981,0
12982,9
12983,13
12984,4
12985,7
12986,7
12987,1
12988,4
12989,9
12990,14
12991,9
12992,11
12993,10
12994,7
12995,5
12996,4
12997,11
12998,10
12999,0
13000,8
13001,4
13002,10
13003,7
13004,0
13005,6
13006,0
13007,11
13008,2
13009,13
13010,11
13011,0
13012,9
13013,9
13014,4
13015,9
13016,7
13017,4
13018,9
13019,4
13020,2
13021,2
13022,4
13023,8
13024,0
13025,14
13026,11
13027,14
13028,1
13029,10
13030,11
13031,12
13032,9
13033,1
13034,5
13035,11
13036,7
13037,0
13038,14
13039,2
13040,14
13041,14
13042,6
13043,1
13044,4
13045,2
13046,4
13047,7
13048,4
13049,4
13050,6
13051,4
13052,5
13053,1
13054,12
13055,7
13056,9
13057,4
13058,11
13059,1
13060,4
13061,11
13062,6
13063,2
13064,7
13065,4
13066,4
13067,14
13068,10
13069,7
13070,7
13071,3
13072,10
13073,10
13074,12
13075,7
13076,7
13077,7
13078,4
13079,14
13080,5
13081,0
13082,10
13083,4
13084,11
13085,4
13086,2
13087,0
13088,0
13089,8
13090,9
13091,11
13092,9
13093,4
13094,0
13095,9
13096,1
13097,9
13098,14
13099,11
13100,9
13101,1
13102,4
13103,6
13104,11
13105,11
13106,1
13107,7
13108,4
13109,1
13110,13
13111,7
13112,8
13113,14
13114,11
13115,12
13116,2
13117,1
13118,4
13119,7
13120,0
13121,7
13122,9
13123,9
13124,2
13125,13
13126,8
13127,10
13128,8
13129,4
13130,4
13131,1
13132,9
13133,9
13134,0
13135,3
13136,11
13137,14
13138,1
13139,11
13140,1
13141,9
13142,9
13143,6
13144,1
13145,1
13146,2
13147,3
13148,9
13149,1
13150,7
13151,8
13152,12
13153,9
13154,8
13155,10
13156,13
13157,0
13158,10
13159,1
13160,7
13161,13
13162,1
13163,7
13164,1
13165,11
13166,13
13167,9
13168,2
13169,11
13170,8
13171,4
13172,8
13173,7
13174,9
13175,1
13176,14
13177,8
13178,2
13179,4
13180,11
13181,4
13182,8
13183,9
13184,10
13185,4
13186,4
13187,0
13188,4
13189,11
13190,4
13191,10
13192,9
13193,14
13194,6
13195,3
13196,8
13197,11
13198,9
13199,12
13200,12
13201,7
13202,7
13203,5
13204,8
13205,9
13206,12
13207,4
13208,9
13209,1
13210,1
13211,5
13212,4
13213,10
13214,9
13215,7
13216,9
13217,9
13218,7
13219,1
13220,9
13221,9
13222,4
13223,12
13224,2
13225,9
13226,4
13227,14
13228,9
13229,1
13230,6
13231,5
13232,11
13233,3
13234,0
13235,11
13236,2
13237,4
13238,6
13239,2
13240,11
13241,4
13242,4
13243,11
13244,5
13245,4
13246,6
13247,2
13248,5
13249,7
13250,4
13251,5
13252,11
13253,4
13254,4
13255,4
13256,7
13257,8
13258,10
13259,11
13260,4
13261,0
13262,11
13263,11
13264,7
13265,5
13266,1
13267,10
13268,8
13269,2
13270,1
13271,9
13272,4
13273,5
13274,0
13275,9
13276,5
13277,2
13278,12
13279,2
13280,2
13281,7
13282,8
13283,9
13284,3
13285,11
13286,11
13287,7
13288,1
13289,1
13290,9
13291,11
13292,12
13293,7
13294,8
13295,4
13296,13
13297,14
13298,2
13299,1
13300,13
13301,8
13302,14
13303,9
13304,2
13305,4
13306,3
13307,14
13308,11
13309,12
13310,1
13311,9
13312,9
13313,11
13314,13
13315,10
13316,1
13317,12
13318,5
13319,7
13320,6
13321,10
13322,11
13323,1
13324,4
13325,14
13326,2
13327,5
13328,1
13329,8
13330,11
13331,7
13332,0
13333,13
13334,9
13335,2
13336,1
13337,8
13338,4
13339,4
13340,9
13341,9
13342,4
13343,2
13344,1
13345,1
13346,10
13347,8
13348,7
13349,2
13350,0
13351,7
13352,0
13353,4
13354,14
13355,1
13356,2
13357,7
13358,0
13359,6
13360,9
13361,4
13362,6
13363,4
13364,4
13365,4
13366,11
13367,7
13368,0
13369,4
13370,5
13371,6
13372,5
13373,7
13374,11
13375,10
13376,8
13377,9
13378,12
13379,4
13380,11
13381,4
13382,4
13383,14
13384,14
13385,9
13386,10
13387,5
13388,8
13389,3
13390,14
13391,8
13392,1
13393,9
13394,4
13395,8
13396,9
13397,2
13398,10
13399,2
13400,4
13401,14
13402,7
13403,6
13404,8
13405,6
13406,4
13407,5
13408,8
13409,4
13410,13
13411,4
13412,4
13413,10
13414,13
13415,3
13416,3
13417,7
13418,7
13419,1
13420,4
13421,6
13422,2
13423,4
13424,4
13425,6
13426,4
13427,7
13428,7
13429,10
13430,1
13431,9
13432,11
13433,1
13434,6
13435,4
13436,6
13437,2
13438,2
13439,4
13440,9
13441,4
13442,1
13443,4
13444,9
13445,8
13446,2
13447,6
13448,4
13449,4
13450,1
13451,4
13452,3
13453,1
13454,9
13455,10
13456,7
13457,13
13458,9
13459,14
13460,11
13461,8
13462,11
13463,6
13464,11
13465,10
13466,10
13467,2
13468,0
13469,4
13470,5
13471,9
13472,7
13473,1
13474,8
13475,9
13476,2
13477,0
13478,8
13479,7
13480,1
13481,2
13482,7
13483,1
13484,3
13485,14
13486,1
13487,7
13488,3
13489,4
13490,1
13491,9
13492,11
13493,1
13494,9
13495,7
13496,0
13497,11
13498,13
13499,7
13500,4
13501,0
13502,9
13503,9
13504,3
13505,9
13506,9
13507,1
13508,14
13509,4
13510,7
13511,10
13512,9
13513,9
13514,13
13515,14
13516,1
13517,1
13518,8
13519,1
13520,8
13521,3
13522,4
13523,1
13524,4
13525,13
13526,6
13527,12
13528,6
13529,10
13530,1
13531,7
13532,13
13533,11
13534,0
13535,0
13536,4
13537,12
13538,13
13539,10
13540,6
13541,1
13542,10
13543,3
13544,9
13545,9
13546,0
13547,4
13548,11
13549,8
13550,4
13551,11
13552,5
13553,9
13554,2
13555,7
13556,13
13557,1
13558,8
13559,11
13560,11
13561,1
13562,11
13563,4
13564,2
13565,1
13566,10
13567,11
13568,11
13569,2
13570,10
13571,0
13572,9
13573,12
13574,1
13575,1
13576,11
13577,7
13578,7
13579,2
13580,1
13581,7
13582,9
13583,11
13584,2
13585,14
13586,9
13587,9
13588,9
13589,5
13590,1
13591,1
13592,4
13593,13
13594,7
13595,1
13596,7
13597,1
13598,8
13599,0
13600,1
13601,8
13602,2
13603,1
13604,7
13605,1
13606,13
13607,10
13608,3
13609,11
13610,11
13611,6
13612,3
13613,9
13614,14
13615,3
13616,10
13617,2
13618,0
13619,11
13620,1
13621,4
13622,2
13623,11
13624,0
13625,1
13626,14
13627,4
13628,9
13629,7
13630,5
13631,7
13632,9
13633,2
13634,8
13635,1
13636,0
13637,0
13638,9
13639,7
13640,0
13641,4
13642,0
13643,9
13644,10
13645,4
13646,1
13647,8
13648,7
13649,7
13650,13
13651,11
13652,7
13653,11
13654,12
13655,10
13656,1
13657,11
13658,0
13659,4
13660,9
13661,9
13662,8
13663,4
13664,9
13665,5
13666,4
13667,11
13668,6
13669,4
13670,0
13671,1
13672,8
13673,4
13674,3
13675,5
13676,7
13677,11
13678,11
13679,6
13680,3
13681,1
13682,4
13683,8
13684,6
13685,12
13686,8
13687,7
13688,11
13689,4
13690,8
13691,7
13692,1
13693,1
13694,4
13695,9
13696,8
13697,13
13698,8
13699,7
13700,10
13701,7
13702,2
13703,11
13704,7
13705,1
13706,12
13707,3
13708,7
13709,4
13710,11
13711,9
13712,11
13713,1
13714,5
13715,9
13716,11
13717,11
13718,8
13719,9
13720,4
13721,7
13722,9
13723,7
13724,1
13725,1
13726,4
13727,4
13728,11
13729,10
13730,14
13731,0
13732,8
13733,4
13734,12
13735,6
13736,9
13737,10
13738,3
13739,11
13740,0
13741,1
13742,0
13743,12
13744,7
13745,1
13746,14
13747,4
13748,14
13749,9
13750,1
13751,7
13752,2
13753,4
13754,9
13755,9
13756,7
13757,7
13758,14
13759,9
13760,0
13761,4
13762,1
13763,4
13764,12
13765,3
13766,9
13767,3
13768,14
13769,12
13770,2
13771,9
13772,11
13773,4
13774,13
13775,6
13776,9
13777,7
13778,8
13779,9
13780,6
13781,1
13782,12
13783,5
13784,13
13785,1
13786,4
13787,5
13788,12
13789,2
13790,12
13791,6
13792,11
13793,8
13794,13
13795,7
13796,7
13797,2
13798,4
13799,7
13800,0
13801,3
13802,4
13803,4
13804,4
13805,14
13806,4
13807,0
13808,5
13809,11
13810,12
13811,4
13812,9
13813,3
13814,1
13815,9
13816,3
13817,9
13818,2
13819,7
13820,1
13821,13
13822,3
13823,10
13824,9
13825,4
13826,9
13827,12
13828,4
13829,0
13830,10
13831,11
13832,9
13833,5
13834,7
13835,4
13836,4
13837,0
13838,5
13839,13
13840,12
13841,3
13842,7
13843,1
13844,9
13845,1
13846,1
13847,7
13848,0
13849,3
13850,10
13851,9
13852,1
13853,0
13854,1
13855,1
13856,2
13857,9
13858,3
13859,9
13860,8
13861,1
13862,11
13863,11
13864,6
13865,9
13866,14
13867,4
13868,1
13869,9
13870,1
13871,7
13872,11
13873,11
13874,0
13875,13
13876,8
13877,9
13878,5
13879,8
13880,12
