id,label
12913,6
12914,3
12915,8
12916,9
12917,4
12918,5
12919,5
12920,1
12921,14
12922,1
12923,13
12924,6
12925,4
12926,3
12927,9
12928,3
12929,13
12930,9
12931,6
12932,3
12933,14
12934,1
12935,9
12936,0
12937,6
12938,6
12939,11
12940,6
12941,4
12942,9
12943,1
12944,0
12945,4
12946,9
12947,5
12948,3
12949,11
12950,3
12951,5
12952,9
12953,11
12954,3
12955,13
12956,12
12957,3
12958,2
12959,12
12960,9
12961,5
12962,0
12963,2
12964,2
12965,12
12966,11
12967,14
12968,8
12969,0
12970,4
12971,3
12972,4
12973,0
12974,14
12975,13
12976,4
12977,5
12978,1
12979,9
12980,4
12981,5
12982,4
12983,2
12984,0
12985,3
12986,3
12987,9
12988,11
12989,4
12990,10
12991,4
12992,1
12993,4
12994,3
12995,6
12996,12
12997,1
12998,10
12999,5
13000,8
13001,0
13002,6
13003,3
13004,5
13005,7
13006,5
13007,1
13008,3
13009,2
13010,1
13011,5
13012,4
13013,4
13014,11
13015,4
13016,3
13017,0
13018,4
13019,11
13020,3
13021,12
13022,0
13023,8
13024,5
13025,10
13026,1
13027,10
13028,9
13029,4
13030,1
13031,14
13032,4
13033,9
13034,6
13035,1
13036,3
13037,5
13038,9
13039,3
13040,9
13041,9
13042,13
13043,9
13044,12
13045,12
13046,0
13047,3
13048,12
13049,0
13050,2
13051,0
13052,6
13053,9
13054,14
13055,3
13056,4
13057,14
13058,1
13059,9
13060,0
13061,1
13062,2
13063,3
13064,3
13065,0
13066,0
13067,9
13068,4
13069,3
13070,3
13071,1
13072,6
13073,6
13074,14
13075,3
13076,3
13077,14
13078,11
13079,9
13080,10
13081,8
13082,4
13083,11
13084,1
13085,11
13086,3
13087,2
13088,5
13089,13
13090,4
13091,1
13092,4
13093,14
13094,5
13095,4
13096,9
13097,4
13098,9
13099,1
13100,4
13101,9
13102,0
13103,7
13104,1
13105,1
13106,9
13107,3
13108,0
13109,9
13110,2
13111,14
13112,8
13113,10
13114,1
13115,14
13116,3
13117,9
13118,0
13119,3
13120,5
13121,3
13122,4
13123,4
13124,3
13125,2
13126,8
13127,6
13128,8
13129,0
13130,0
13131,9
13132,4
13133,4
13134,13
13135,1
13136,1
13137,9
13138,9
13139,1
13140,9
13141,4
13142,4
13143,7
13144,9
13145,9
13146,13
13147,1
13148,4
13149,9
13150,3
13151,8
13152,14
13153,14
13154,8
13155,6
13156,5
13157,2
13158,4
13159,9
13160,3
13161,2
13162,9
13163,3
13164,9
13165,1
13166,2
13167,4
13168,3
13169,1
13170,8
13171,0
13172,8
13173,3
13174,4
13175,9
13176,10
13177,8
13178,3
13179,0
13180,1
13181,11
13182,13
13183,4
13184,4
13185,14
13186,0
13187,5
13188,0
13189,1
13190,0
13191,4
13192,4
13193,9
13194,2
13195,1
13196,8
13197,1
13198,4
13199,14
13200,14
13201,3
13202,3
13203,10
13204,8
13205,4
13206,14
13207,12
13208,4
13209,9
13210,9
13211,6
13212,11
13213,4
13214,4
13215,3
13216,4
13217,4
13218,3
13219,9
13220,4
13221,4
13222,0
13223,14
13224,3
13225,4
13226,0
13227,10
13228,4
13229,9
13230,7
13231,6
13232,1
13233,1
13234,5
13235,1
13236,3
13237,11
13238,2
13239,3
13240,1
13241,0
13242,12
13243,1
13244,10
13245,0
13246,7
13247,3
13248,6
13249,3
13250,0
13251,6
13252,1
13253,0
13254,11
13255,11
13256,3
13257,8
13258,6
13259,1
13260,12
13261,5
13262,1
13263,1
13264,3
13265,6
13266,9
13267,4
13268,8
13269,3
13270,9
13271,4
13272,0
13273,6
13274,5
13275,4
13276,6
13277,3
13278,14
13279,13
13280,3
13281,3
13282,8
13283,4
13284,1
13285,1
13286,1
13287,14
13288,9
13289,9
13290,4
13291,1
13292,14
13293,3
13294,8
13295,0
13296,2
13297,9
13298,3
13299,9
13300,5
13301,8
13302,10
13303,14
13304,12
13305,11
13306,6
13307,9
13308,1
13309,14
13310,9
13311,4
13312,4
13313,1
13314,2
13315,10
13316,9
13317,14
13318,6
13319,3
13320,2
13321,4
13322,1
13323,9
13324,0
13325,9
13326,3
13327,6
13328,9
13329,8
13330,1
13331,3
13332,13
13333,2
13334,4
13335,3
13336,9
13337,8
13338,14
13339,0
13340,4
13341,4
13342,11
13343,12
13344,9
13345,9
13346,6
13347,8
13348,3
13349,3
13350,8
13351,3
13352,5
13353,0
13354,9
13355,9
13356,3
13357,3
13358,8
13359,2
13360,4
13361,0
13362,7
13363,0
13364,0
13365,11
13366,1
13367,3
13368,2
13369,0
13370,6
13371,7
13372,6
13373,3
13374,1
13375,6
13376,8
13377,4
13378,14
13379,0
13380,1
13381,0
13382,0
13383,10
13384,10
13385,4
13386,6
13387,6
13388,8
13389,1
13390,10
13391,8
13392,9
13393,4
13394,0
13395,8
13396,4
13397,0
13398,4
13399,3
13400,0
13401,10
13402,3
13403,7
13404,13
13405,13
13406,11
13407,10
13408,8
13409,11
13410,2
13411,12
13412,14
13413,4
13414,2
13415,1
13416,1
13417,3
13418,3
13419,9
13420,12
13421,2
13422,3
13423,0
13424,0
13425,2
13426,0
13427,3
13428,3
13429,6
13430,9
13431,4
13432,1
13433,9
13434,7
13435,12
13436,7
13437,3
13438,12
13439,0
13440,4
13441,12
13442,9
13443,14
13444,4
13445,8
13446,3
13447,7
13448,0
13449,11
13450,9
13451,11
13452,1
13453,9
13454,4
13455,4
13456,3
13457,13
13458,4
13459,9
13460,1
13461,2
13462,1
13463,7
13464,1
13465,4
13466,6
13467,12
13468,5
13469,11
13470,10
13471,4
13472,3
13473,9
13474,8
13475,4
13476,11
13477,5
13478,8
13479,3
13480,9
13481,3
13482,3
13483,9
13484,1
13485,9
13486,9
13487,3
13488,1
13489,0
13490,9
13491,4
13492,1
13493,9
13494,4
13495,3
13496,5
13497,1
13498,2
13499,3
13500,11
13501,5
13502,4
13503,4
13504,1
13505,4
13506,4
13507,9
13508,9
13509,11
13510,3
13511,4
13512,4
13513,4
13514,2
13515,10
13516,9
13517,9
13518,8
13519,9
13520,8
13521,1
13522,0
13523,9
13524,0
13525,2
13526,7
13527,14
13528,2
13529,4
13530,9
13531,3
13532,2
13533,1
13534,5
13535,13
13536,0
13537,14
13538,2
13539,4
13540,13
13541,9
13542,6
13543,1
13544,4
13545,4
13546,5
13547,11
13548,1
13549,8
13550,0
13551,1
13552,10
13553,4
13554,3
13555,3
13556,2
13557,9
13558,8
13559,1
13560,1
13561,9
13562,1
13563,11
13564,3
13565,9
13566,4
13567,1
13568,1
13569,3
13570,4
13571,2
13572,4
13573,14
13574,9
13575,9
13576,1
13577,3
13578,3
13579,13
13580,9
13581,3
13582,4
13583,1
13584,12
13585,9
13586,4
13587,4
13588,4
13589,10
13590,9
13591,9
13592,0
13593,2
13594,3
13595,9
13596,3
13597,9
13598,8
13599,13
13600,9
13601,8
13602,3
13603,9
13604,3
13605,9
13606,5
13607,6
13608,1
13609,1
13610,1
13611,2
13612,1
13613,4
13614,10
13615,1
13616,4
13617,3
13618,2
13619,1
13620,9
13621,11
13622,12
13623,1
13624,8
13625,9
13626,9
13627,0
13628,4
13629,14
13630,6
13631,3
13632,4
13633,3
13634,8
13635,9
13636,5
13637,12
13638,4
13639,3
13640,5
13641,11
13642,5
13643,4
13644,4
13645,0
13646,9
13647,8
13648,3
13649,14
13650,2
13651,1
13652,14
13653,1
13654,14
13655,6
13656,9
13657,1
13658,13
13659,0
13660,4
13661,4
13662,13
13663,0
13664,4
13665,6
13666,12
13667,1
13668,2
13669,0
13670,5
13671,9
13672,8
13673,12
13674,1
13675,6
13676,14
13677,1
13678,1
13679,2
13680,1
13681,9
13682,0
13683,8
13684,7
13685,14
13686,8
13687,3
13688,1
13689,0
13690,13
13691,3
13692,9
13693,9
13694,11
13695,4
13696,8
13697,2
13698,8
13699,3
13700,6
13701,3
13702,0
13703,1
13704,3
13705,9
13706,14
13707,1
13708,3
13709,0
13710,1
13711,4
13712,1
13713,9
13714,6
13715,4
13716,1
13717,1
13718,8
13719,4
13720,0
13721,3
13722,4
13723,3
13724,9
13725,9
13726,12
13727,0
13728,1
13729,4
13730,10
13731,5
13732,8
13733,11
13734,14
13735,7
13736,4
13737,4
13738,1
13739,1
13740,5
13741,9
13742,5
13743,14
13744,3
13745,9
13746,9
13747,12
13748,9
13749,4
13750,9
13751,3
13752,3
13753,11
13754,4
13755,4
13756,3
13757,14
13758,10
13759,4
13760,5
13761,0
13762,9
13763,14
13764,14
13765,1
13766,4
13767,1
13768,10
13769,14
13770,11
13771,4
13772,1
13773,11
13774,2
13775,2
13776,4
13777,3
13778,8
13779,4
13780,7
13781,9
13782,14
13783,10
13784,2
13785,9
13786,0
13787,10
13788,14
13789,3
13790,14
13791,13
13792,1
13793,8
13794,2
13795,3
13796,3
13797,0
13798,11
13799,14
13800,5
13801,1
13802,12
13803,11
13804,0
13805,10
13806,0
13807,5
13808,6
13809,1
13810,14
13811,12
13812,4
13813,1
13814,9
13815,4
13816,1
13817,4
13818,13
13819,3
13820,9
13821,2
13822,1
13823,4
13824,4
13825,0
13826,4
13827,14
13828,12
13829,5
13830,4
13831,1
13832,4
13833,6
13834,3
13835,12
13836,12
13837,5
13838,6
13839,2
13840,14
13841,1
13842,3
13843,9
13844,4
13845,9
13846,9
13847,3
13848,5
13849,1
13850,4
13851,4
13852,9
13853,5
13854,9
13855,9
13856,13
13857,4
13858,1
13859,4
13860,8
13861,9
13862,1
13863,1
13864,2
13865,4
13866,10
13867,12
13868,9
13869,4
13870,9
13871,3
13872,1
13873,1
13874,5
13875,2
13876,8
13877,4
13878,6
13879,8
13880,14
13881,7
13882,0
13883,8
13884,1
13885,0
13886,0
13887,1
13888,1
13889,3
13890,4
13891,9
13892,3
13893,9
13894,9
13895,5
13896,9
13897,3
13898,4
13899,1
13900,3
13901,6
13902,8
13903,4
13904,4
13905,7
13906,2
13907,1
13908,13
13909,5
13910,2
13911,3
13912,0
13913,0
13914,13
13915,1
13916,1
13917,4
13918,4
13919,10
13920,6
13921,0
13922,9
13923,3
13924,2
13925,11
13926,4
13927,9
13928,4
13929,13
13930,4
13931,14
13932,4
13933,12
13934,3
13935,3
13936,10
13937,2
13938,3
13939,11
13940,8
13941,11
13942,10
13943,1
13944,6
13945,1
13946,1
13947,2
13948,7
13949,0
13950,9
13951,1
13952,1
13953,3
13954,12
13955,11
13956,12
13957,4
13958,8
13959,4
13960,3
13961,9
13962,8
13963,14
13964,4
13965,12
13966,12
13967,14
13968,9
13969,12
13970,8
13971,1
13972,3
13973,9
13974,9
13975,8
13976,0
13977,4
13978,0
13979,9
13980,5
13981,4
13982,10
13983,9
13984,4
13985,8
13986,9
13987,9
13988,9
13989,1
13990,5
13991,9
13992,7
13993,4
13994,12
13995,1
13996,0
13997,10
13998,8
13999,1
14000,1
14001,9
14002,3
14003,1
14004,8
14005,0
14006,9
14007,9
14008,4
14009,10
14010,9
14011,4
14012,9
14013,9
14014,1
14015,14
14016,8
14017,9
14018,5
14019,3
14020,13
14021,6
14022,1
14023,3
14024,0
14025,1
14026,4
14027,5
14028,5
14029,4
14030,5
14031,7
14032,13
14033,3
14034,13
14035,3
14036,3
14037,10
14038,7
14039,1
14040,0
14041,14
14042,1
14043,8
14044,11
14045,14
14046,1
14047,5
14048,5
14049,12
14050,9
14051,3
14052,9
14053,4
14054,5
14055,9
14056,1
14057,4
14058,8
14059,1
14060,9
14061,11
14062,4
14063,7
14064,4
14065,4
14066,8
14067,6
14068,8
14069,0
14070,5
14071,12
14072,6
14073,4
14074,6
14075,0
14076,4
14077,14
14078,1
14079,9
14080,3
14081,9
14082,4
14083,1
14084,11
14085,4
14086,9
14087,9
14088,0
14089,4
14090,10
14091,4
14092,8
14093,8
14094,1
14095,2
14096,5
14097,8
14098,2
14099,14
14100,4
14101,13
14102,5
14103,1
14104,5
14105,5
14106,3
14107,9
14108,9
14109,3
14110,12
14111,5
14112,4
14113,1
14114,4
14115,9
14116,5
14117,2
14118,3
14119,0
14120,9
14121,3
14122,0
14123,0
14124,3
14125,13
14126,1
14127,5
14128,6
14129,11
14130,11
14131,4
14132,1
14133,10
14134,1
14135,3
14136,3
14137,2
14138,8
14139,9
14140,9
14141,6
14142,3
14143,5
14144,5
14145,3
14146,12
14147,3
14148,14
14149,0
14150,11
14151,9
14152,10
14153,14
14154,7
14155,4
14156,10
14157,5
14158,9
14159,6
14160,5
14161,3
14162,5
14163,4
14164,3
14165,10
14166,3
14167,4
14168,2
14169,9
14170,11
14171,1
14172,0
14173,2
14174,9
14175,9
14176,1
14177,3
14178,9
14179,0
14180,1
14181,1
14182,3
14183,9
14184,4
14185,4
14186,3
14187,7
14188,3
14189,4
14190,3
14191,14
14192,14
14193,4
14194,8
14195,4
14196,1
14197,9
14198,14
14199,9
14200,9
14201,1
14202,2
14203,12
14204,1
14205,11
14206,9
14207,8
14208,8
14209,12
14210,4
14211,1
14212,4
14213,4
14214,12
14215,4
14216,13
14217,9
14218,3
14219,8
14220,14
14221,9
14222,6
14223,14
14224,1
14225,12
14226,9
14227,9
14228,9
14229,9
14230,10
14231,3
14232,6
14233,3
14234,3
14235,9
14236,9
14237,13
14238,8
14239,4
14240,14
14241,13
14242,4
14243,12
14244,3
14245,4
14246,10
14247,5
14248,4
14249,5
14250,6
14251,14
14252,8
14253,11
14254,4
14255,8
14256,9
14257,13
14258,8
14259,8
14260,6
14261,14
14262,1
14263,1
14264,1
14265,2
14266,5
14267,4
14268,3
14269,5
14270,14
14271,4
14272,3
14273,4
14274,4
14275,9
14276,1
14277,9
14278,4
14279,10
14280,9
14281,1
14282,9
14283,8
14284,4
14285,8
14286,3
14287,3
14288,3
14289,4
14290,8
14291,4
14292,3
14293,4
14294,12
14295,3
14296,8
14297,0
14298,4
14299,8
14300,5
14301,9
14302,8
14303,4
14304,4
14305,11
14306,5
14307,12
14308,5
14309,4
14310,5
14311,9
14312,5
14313,9
14314,13
14315,10
14316,4
14317,1
14318,1
14319,8
14320,9
14321,14
14322,3
14323,6
14324,3
14325,9
14326,2
14327,8
14328,1
14329,9
14330,10
14331,9
14332,5
14333,9
14334,4
14335,9
14336,3
14337,5
14338,7
14339,4
14340,3
14341,2
14342,0
14343,3
14344,1
14345,9
14346,7
14347,11
14348,12
14349,1
14350,9
14351,4
14352,14
14353,3
14354,9
14355,6
14356,3
14357,8
14358,1
14359,3
14360,9
14361,3
14362,6
14363,4
14364,3
14365,6
14366,1
14367,3
14368,0
14369,0
14370,7
14371,6
14372,7
14373,8
14374,0
14375,14
14376,5
14377,1
14378,3
14379,6
14380,6
14381,8
14382,5
14383,2
14384,12
14385,3
14386,0
14387,3
14388,9
14389,4
14390,7
14391,3
14392,0
14393,11
14394,11
14395,11
14396,0
14397,4
14398,4
14399,9
14400,11
14401,1
14402,4
14403,8
14404,3
14405,5
14406,9
14407,10
14408,14
14409,4
14410,3
14411,0
14412,9
14413,11
14414,1
14415,9
14416,3
14417,9
14418,0
14419,1
14420,8
14421,3
14422,1
14423,3
14424,9
14425,0
14426,4
14427,2
14428,13
14429,3
14430,3
14431,4
14432,14
14433,5
14434,10
14435,3
14436,3
14437,0
14438,4
14439,3
14440,3
14441,4
14442,14
14443,3
14444,11
14445,12
14446,0
14447,14
14448,14
14449,1
14450,4
14451,3
14452,1
14453,10
14454,9
14455,6
14456,6
14457,9
14458,12
14459,14
14460,9
14461,5
14462,4
14463,10
14464,0
14465,8
14466,4
14467,0
14468,4
14469,9
14470,11
14471,4
14472,12
14473,1
14474,14
14475,6
14476,5
14477,2
14478,8
14479,10
14480,13
14481,9
14482,9
14483,7
14484,3
14485,4
14486,1
14487,14
14488,6
14489,5
14490,0
14491,3
14492,5
14493,2
14494,5
14495,12
14496,9
14497,1
14498,14
14499,10
14500,11
14501,8
14502,9
14503,3
14504,2
14505,9
14506,6
14507,9
14508,7
14509,0
14510,2
14511,4
14512,3
14513,3
14514,9
14515,8
14516,1
14517,1
14518,7
14519,4
14520,3
14521,9
14522,7
14523,13
14524,4
14525,14
14526,14
14527,9
14528,12
14529,4
14530,14
14531,10
14532,6
14533,6
14534,6
14535,10
14536,4
14537,4
14538,1
14539,12
14540,5
14541,3
14542,9
14543,9
14544,3
14545,10
14546,5
14547,9
14548,14
14549,11
14550,2
14551,1
14552,4
14553,0
14554,4
14555,8
14556,12
14557,4
14558,12
14559,11
14560,9
14561,1
14562,13
14563,10
14564,2
14565,9
14566,14
14567,13
14568,9
14569,1
14570,9
14571,8
14572,11
14573,2
14574,13
14575,2
14576,14
14577,3
14578,3
14579,1
14580,14
14581,4
14582,9
14583,12
14584,9
14585,14
14586,4
14587,5
14588,10
14589,4
14590,4
14591,1
14592,10
14593,6
14594,11
14595,1
14596,0
14597,9
14598,10
14599,4
14600,10
14601,3
14602,2
14603,4
14604,9
14605,1
14606,4
14607,10
14608,7
14609,4
14610,4
14611,4
14612,5
14613,0
14614,0
14615,1
14616,12
14617,1
14618,9
14619,9
14620,4
14621,1
14622,12
14623,11
14624,5
14625,13
14626,4
14627,12
14628,13
14629,11
14630,14
14631,8
14632,3
14633,1
14634,4
14635,1
14636,7
14637,8
14638,1
14639,2
14640,9
14641,5
14642,4
14643,4
14644,2
14645,9
14646,4
14647,10
14648,12
14649,2
14650,0
14651,0
14652,3
14653,8
14654,9
14655,12
14656,6
14657,4
14658,11
14659,9
14660,8
14661,3
14662,0
14663,0
14664,1
14665,0
14666,14
14667,11
14668,13
14669,1
14670,5
14671,0
14672,8
14673,6
14674,3
14675,4
14676,0
14677,9
14678,4
14679,14
14680,4
14681,11
14682,6
14683,0
14684,3
14685,9
14686,6
14687,12
14688,9
14689,3
14690,1
14691,11
14692,14
14693,8
14694,9
14695,4
14696,3
14697,2
14698,0
14699,9
14700,0
14701,4
14702,1
14703,2
14704,1
14705,11
14706,12
14707,3
14708,9
14709,3
14710,3
14711,3
14712,8
14713,3
14714,13
14715,9
14716,3
14717,13
14718,13
14719,4
14720,5
14721,1
14722,14
14723,2
14724,4
14725,4
14726,10
14727,10
14728,13
14729,12
14730,2
14731,5
14732,6
14733,5
14734,1
14735,1
14736,2
14737,4
14738,0
14739,9
14740,6
14741,3
14742,10
14743,5
14744,0
14745,9
14746,0
14747,9
14748,4
14749,6
14750,8
14751,3
14752,9
14753,13
14754,4
14755,14
14756,14
14757,13
14758,14
14759,6
14760,1
14761,4
14762,11
14763,4
14764,10
14765,4
14766,0
14767,4
14768,1
14769,3
14770,5
14771,4
14772,10
14773,1
14774,0
14775,1
14776,4
14777,9
14778,3
14779,9
14780,13
14781,9
14782,3
14783,4
14784,3
14785,5
14786,1
14787,7
14788,4
14789,3
14790,6
14791,1
14792,0
14793,8
14794,10
14795,3
14796,8
14797,4
14798,13
14799,8
14800,1
14801,14
14802,3
14803,0
14804,3
14805,2
14806,0
14807,11
14808,4
14809,6
14810,3
14811,2
14812,4
14813,2
14814,1
14815,1
14816,7
14817,4
14818,14
14819,2
14820,9
14821,1
14822,3
14823,12
14824,9
14825,10
14826,0
14827,4
14828,1
14829,3
14830,2
14831,1
14832,6
14833,0
14834,1
14835,8
14836,4
14837,4
14838,1
14839,1
14840,0
14841,6
14842,0
14843,9
14844,4
14845,4
14846,1
14847,4
14848,9
14849,1
14850,9
14851,9
14852,3
14853,13
14854,4
14855,1
14856,1
14857,4
14858,7
14859,14
14860,12
14861,0
14862,11
14863,4
14864,9
14865,11
14866,14
14867,3
14868,4
14869,3
14870,8
14871,8
14872,11
14873,1
14874,14
14875,1
14876,11
14877,12
14878,14
14879,6
14880,8
14881,2
14882,3
14883,1
14884,1
14885,0
14886,5
14887,0
14888,11
14889,4
14890,9
14891,9
14892,14
14893,9
14894,3
14895,4
14896,9
14897,11
14898,14
14899,1
14900,1
14901,3
14902,8
14903,9
14904,1
14905,8
14906,10
14907,1
14908,8
14909,12
14910,11
14911,8
14912,14
14913,4
14914,0
14915,0
14916,0
14917,10
14918,1
14919,4
14920,14
14921,8
14922,3
14923,3
14924,3
14925,0
14926,10
14927,0
14928,3
14929,0
14930,3
14931,4
14932,6
14933,9
14934,14
14935,4
14936,5
14937,5
14938,1
14939,3
14940,6
14941,8
14942,2
14943,9
14944,0
14945,9
14946,2
14947,1
14948,8
14949,4
14950,8
14951,1
14952,5
14953,13
14954,0
14955,7
14956,2
14957,5
14958,6
14959,2
14960,14
14961,10
14962,8
14963,10
14964,9
14965,9
14966,6
14967,3
14968,9
14969,9
14970,1
14971,12
14972,14
14973,9
14974,1
14975,10
14976,1
14977,3
14978,9
14979,6
14980,10
14981,7
14982,5
14983,10
14984,10
14985,2
14986,11
14987,13
14988,1
14989,0
14990,1
14991,14
14992,2
14993,1
14994,8
14995,7
14996,4
14997,8
14998,9
14999,1
15000,2
15001,4
15002,4
15003,3
15004,3
15005,1
15006,4
15007,3
15008,3
15009,0
15010,5
15011,9
15012,1
15013,11
15014,12
15015,13
15016,0
15017,4
15018,0
15019,8
15020,1
15021,2
15022,8
15023,9
15024,1
15025,5
15026,6
15027,3
15028,13
15029,10
15030,10
15031,3
15032,10
15033,4
15034,3
15035,14
15036,5
15037,11
15038,1
15039,13
15040,3
15041,9
15042,9
15043,0
15044,8
15045,1
15046,1
15047,0
15048,9
15049,3
15050,1
15051,9
15052,14
15053,9
15054,14
15055,3
15056,1
15057,6
15058,3
15059,11
15060,3
15061,1
15062,13
15063,14
15064,0
15065,1
15066,0
15067,7
15068,4
15069,14
15070,3
15071,2
15072,3
15073,4
15074,9
15075,2
15076,13
15077,9
15078,10
15079,9
15080,1
15081,9
15082,5
15083,9
15084,4
15085,9
15086,14
15087,2
15088,2
15089,4
15090,4
15091,8
15092,14
15093,1
15094,4
15095,3
15096,13
15097,9
15098,4
15099,8
15100,2
15101,1
15102,0
15103,11
15104,2
15105,8
15106,2
15107,9
15108,14
15109,1
15110,3
15111,9
15112,14
15113,1
15114,5
15115,9
15116,2
15117,14
15118,4
15119,0
15120,10
15121,7
15122,1
15123,9
15124,13
15125,2
15126,3
15127,1
15128,9
15129,8
15130,3
15131,4
15132,1
15133,3
15134,2
15135,4
15136,4
15137,0
15138,0
15139,0
15140,3
15141,9
15142,8
15143,3
15144,12
15145,9
15146,1
15147,3
15148,1
15149,5
15150,11
15151,9
15152,0
15153,9
15154,13
15155,4
15156,0
15157,3
15158,14
15159,3
15160,3
15161,12
15162,0
15163,1
15164,1
15165,5
15166,0
15167,9
15168,1
15169,4
15170,1
15171,3
15172,13
15173,3
15174,14
15175,8
15176,4
15177,12
15178,1
15179,1
15180,3
15181,1
15182,3
15183,13
15184,10
15185,9
15186,1
15187,3
15188,3
15189,1
15190,4
15191,9
15192,13
15193,9
15194,8
15195,0
15196,3
15197,8
15198,8
15199,0
15200,7
15201,3
15202,14
15203,9
15204,6
15205,9
15206,11
15207,9
15208,8
15209,14
15210,2
15211,4
15212,9
15213,12
15214,4
15215,6
15216,10
15217,9
15218,10
15219,1
15220,13
15221,13
15222,4
15223,1
15224,1
15225,1
15226,4
15227,4
15228,4
15229,4
15230,1
15231,4
15232,9
15233,11
15234,9
15235,1
15236,4
15237,3
15238,4
15239,0
15240,9
15241,0
15242,3
15243,1
15244,9
15245,3
15246,6
15247,4
15248,8
15249,9
15250,6
15251,5
15252,1
15253,14
15254,3
15255,7
15256,3
15257,1
15258,3
15259,3
15260,5
15261,3
15262,9
15263,4
15264,1
15265,3
15266,14
15267,8
15268,4
15269,12
15270,1
15271,4
15272,3
15273,12
15274,12
15275,10
15276,11
15277,4
15278,8
15279,9
15280,1
15281,1
15282,5
15283,5
15284,11
15285,1
15286,3
15287,1
15288,14
15289,8
15290,1
15291,9
15292,4
15293,9
15294,1
15295,12
15296,13
15297,1
15298,8
15299,5
15300,10
15301,4
15302,14
15303,3
15304,1
15305,8
15306,4
15307,4
15308,3
15309,1
15310,9
15311,0
15312,4
15313,1
15314,3
15315,3
15316,10
15317,1
15318,14
15319,11
15320,2
15321,2
15322,0
15323,1
15324,2
15325,10
15326,3
15327,1
15328,1
15329,3
15330,0
15331,0
15332,14
15333,5
15334,0
15335,3
15336,4
15337,13
15338,6
15339,3
15340,14
15341,14
15342,5
15343,6
15344,1
15345,9
15346,9
15347,10
15348,4
15349,2
15350,9
15351,10
15352,8
15353,4
15354,7
15355,10
15356,2
15357,13
15358,9
15359,3
15360,0
15361,14
15362,0
15363,1
15364,8
15365,9
15366,4
15367,8
15368,3
15369,12
15370,4
15371,5
15372,1
15373,11
15374,7
15375,4
15376,0
15377,10
15378,4
15379,6
15380,8
15381,1
15382,6
15383,1
15384,1
15385,0
15386,6
15387,9
15388,6
15389,9
15390,1
15391,6
15392,4
15393,13
15394,1
15395,3
15396,1
15397,10
15398,5
15399,11
15400,4
15401,9
15402,11
15403,8
15404,1
15405,14
15406,9
15407,3
15408,10
15409,3
15410,8
15411,14
15412,3
15413,9
15414,7
15415,5
15416,3
15417,9
15418,9
15419,4
15420,0
15421,5
15422,2
15423,2
15424,2
15425,1
15426,3
15427,6
15428,5
15429,5
15430,8
15431,4
15432,6
15433,1
15434,2
15435,4
15436,4
15437,0
15438,4
15439,10
15440,11
15441,14
15442,9
15443,9
15444,9
15445,9
15446,3
15447,14
15448,4
15449,11
15450,3
15451,5
15452,9
15453,11
15454,2
15455,11
15456,3
15457,2
15458,0
15459,0
15460,9
15461,11
15462,3
15463,5
15464,3
15465,0
15466,10
15467,9
15468,4
15469,3
15470,3
15471,8
15472,8
15473,14
15474,10
15475,1
15476,1
15477,1
15478,4
15479,1
15480,8
15481,6
15482,3
15483,4
15484,13
15485,3
15486,4
15487,0
15488,0
15489,4
15490,3
15491,8
15492,3
15493,9
15494,1
15495,4
15496,4
15497,10
15498,1
15499,14
15500,1
15501,11
15502,1
15503,6
15504,6
15505,13
15506,6
15507,5
15508,3
15509,5
15510,14
15511,0
15512,2
15513,3
15514,9
15515,8
15516,0
15517,9
15518,5
15519,9
15520,8
15521,14
15522,3
15523,0
15524,11
15525,3
15526,5
15527,9
15528,1
15529,9
15530,2
15531,9
15532,4
15533,9
15534,5
15535,3
15536,12
15537,3
15538,11
15539,2
15540,9
15541,2
15542,6
15543,3
15544,8
15545,0
15546,1
15547,9
15548,11
15549,9
15550,2
15551,11
15552,4
15553,6
15554,8
15555,1
15556,1
15557,1
15558,3
15559,11
15560,10
15561,11
15562,12
15563,3
15564,5
15565,10
15566,9
15567,1
15568,4
15569,7
15570,8
15571,11
15572,1
15573,4
15574,5
15575,4
15576,1
15577,1
15578,1
15579,0
15580,3
15581,7
15582,12
15583,2
15584,4
15585,11
15586,8
15587,3
15588,12
15589,0
15590,3
15591,0
15592,14
15593,8
15594,0
15595,12
15596,6
15597,14
15598,9
15599,9
15600,9
15601,3
15602,4
15603,1
15604,1
15605,8
15606,1
15607,1
15608,2
15609,11
15610,3
15611,9
15612,9
15613,3
15614,9
15615,4
15616,3
15617,4
15618,0
15619,10
15620,2
15621,4
15622,3
15623,4
15624,14
15625,6
15626,3
15627,11
15628,13
15629,4
15630,5
15631,3
15632,3
15633,11
15634,9
15635,0
15636,0
15637,3
15638,9
15639,0
15640,9
15641,10
15642,4
15643,10
15644,8
15645,6
15646,4
15647,8
15648,0
15649,4
15650,6
15651,10
15652,4
15653,10
15654,9
15655,9
15656,2
15657,4
15658,3
15659,7
15660,5
15661,3
15662,1
15663,3
15664,3
15665,0
15666,1
15667,5
15668,11
15669,4
15670,5
15671,9
15672,4
15673,4
15674,13
15675,12
15676,9
15677,2
15678,3
15679,2
15680,4
15681,0
15682,3
15683,1
15684,9
15685,4
15686,9
15687,4
15688,14
15689,14
15690,1
15691,11
15692,6
15693,10
15694,1
15695,12
15696,3
15697,10
15698,4
15699,12
15700,4
15701,6
15702,4
15703,4
15704,5
15705,5
15706,3
15707,0
15708,13
15709,4
15710,8
15711,4
